    0.1507330463E-03    0.2672902674E+02    0.2916165288E+02
    0.1584612949E-03    0.2672902006E+02    0.2916164619E+02
    0.1665857792E-03    0.2672900634E+02    0.2916163247E+02
    0.1751268148E-03    0.2672898517E+02    0.2916161130E+02
    0.1841057586E-03    0.2672895609E+02    0.2916158222E+02
    0.1935450626E-03    0.2672891857E+02    0.2916154470E+02
    0.2034683302E-03    0.2672887202E+02    0.2916149814E+02
    0.2139003746E-03    0.2672881576E+02    0.2916144187E+02
    0.2248672813E-03    0.2672874905E+02    0.2916137516E+02
    0.2363964733E-03    0.2672867106E+02    0.2916129715E+02
    0.2485167797E-03    0.2672858084E+02    0.2916120693E+02
    0.2612585075E-03    0.2672847737E+02    0.2916110345E+02
    0.2746535176E-03    0.2672835950E+02    0.2916098556E+02
    0.2887353046E-03    0.2672822594E+02    0.2916085199E+02
    0.3035390802E-03    0.2672807528E+02    0.2916070131E+02
    0.3191018616E-03    0.2672790595E+02    0.2916053196E+02
    0.3354625639E-03    0.2672771621E+02    0.2916034220E+02
    0.3526620974E-03    0.2672750416E+02    0.2916013012E+02
    0.3707434697E-03    0.2672726766E+02    0.2915989360E+02
    0.3897518939E-03    0.2672700439E+02    0.2915963029E+02
    0.4097349008E-03    0.2672671175E+02    0.2915933762E+02
    0.4307424584E-03    0.2672638691E+02    0.2915901274E+02
    0.4528270965E-03    0.2672602672E+02    0.2915865251E+02
    0.4760440382E-03    0.2672562772E+02    0.2915825346E+02
    0.5004513380E-03    0.2672518611E+02    0.2915781180E+02
    0.5261100268E-03    0.2672469768E+02    0.2915732331E+02
    0.5530842647E-03    0.2672415781E+02    0.2915678338E+02
    0.5814415013E-03    0.2672356141E+02    0.2915618692E+02
    0.6112526445E-03    0.2672290289E+02    0.2915552832E+02
    0.6425922378E-03    0.2672217608E+02    0.2915480142E+02
    0.6755386463E-03    0.2672137420E+02    0.2915399945E+02
    0.7101742534E-03    0.2672048981E+02    0.2915311496E+02
    0.7465856660E-03    0.2671951470E+02    0.2915213974E+02
    0.7848639316E-03    0.2671843987E+02    0.2915106478E+02
    0.8251047659E-03    0.2671725543E+02    0.2914988020E+02
    0.8674087919E-03    0.2671595049E+02    0.2914857511E+02
    0.9118817916E-03    0.2671451312E+02    0.2914713758E+02
    0.9586349708E-03    0.2671293019E+02    0.2914555447E+02
    0.1007785237E-02    0.2671118732E+02    0.2914381139E+02
    0.1059455491E-02    0.2670926869E+02    0.2914189254E+02
    0.1113774935E-02    0.2670715697E+02    0.2913978057E+02
    0.1170879397E-02    0.2670483313E+02    0.2913745646E+02
    0.1230911668E-02    0.2670227631E+02    0.2913489935E+02
    0.1294021859E-02    0.2669946365E+02    0.2913208637E+02
    0.1360367778E-02    0.2669637009E+02    0.2912899245E+02
    0.1430115326E-02    0.2669296816E+02    0.2912559013E+02
