# Cu                                                               FEFF 9.5.1
# POT  SCF  30  4.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=29 Rmt= 1.362 Rnm= 1.399 K  shell
# Pot 1 Z=29 Rmt= 1.362 Rnm= 1.399
# Gam_ch=1.729E+00 H-L exch
# Mu=-7.737E+00 kf=1.992E+00 Vint=-1.662E+01 Rs_int= 1.821
#  -----------------------------------------------------------------------
#   0.95032E+00  0.23938E+01  0.62233E+00 -0.2843269E+00  0.3303192E+03 method to calculate xsect
#   1.7291900E+00  63  11
#       em              xsnorm            xsec  
 -0.167726891E+02  0.86459E+00  0.66224E-05 -0.90105E-04  0.18276E-04
 -0.152044997E+02  0.86459E+00  0.17373E-04 -0.59459E-04  0.31453E-04
 -0.137856617E+02  0.86459E+00  0.40919E-04 -0.35599E-04  0.51742E-04
 -0.125161750E+02  0.86459E+00  0.66601E-04 -0.19681E-04  0.73687E-04
 -0.113960397E+02  0.86459E+00  0.90348E-04 -0.10161E-04  0.94217E-04
 -0.104252557E+02  0.86459E+00  0.11052E-03 -0.51322E-05  0.11193E-03
 -0.960382319E+01  0.86459E+00  0.12675E-03 -0.29527E-05  0.12638E-03
 -0.893174200E+01  0.86459E+00  0.13923E-03 -0.23981E-05  0.13765E-03
 -0.840901220E+01  0.86459E+00  0.14837E-03 -0.26296E-05  0.14600E-03
 -0.816922851E+01  0.86459E+00  0.15239E-03 -0.29087E-05  0.14970E-03
 -0.773693101E+01  0.86459E+00  0.15935E-03 -0.36588E-05  0.15614E-03
 -0.730463351E+01  0.86459E+00  0.16567E-03 -0.46646E-05  0.16203E-03
 -0.687233601E+01  0.86459E+00  0.17164E-03 -0.59124E-05  0.16762E-03
 -0.644003851E+01  0.86459E+00  0.17728E-03 -0.73692E-05  0.17291E-03
 -0.600774101E+01  0.86459E+00  0.18258E-03 -0.90049E-05  0.17792E-03
 -0.557544351E+01  0.86459E+00  0.18756E-03 -0.10791E-04  0.18264E-03
 -0.547799148E+01  0.86459E+00  0.18864E-03 -0.11212E-04  0.18366E-03
 -0.504860628E+01  0.86459E+00  0.19320E-03 -0.13136E-04  0.18801E-03
 -0.458188324E+01  0.86459E+00  0.19781E-03 -0.15334E-04  0.19243E-03
 -0.407782235E+01  0.86459E+00  0.20241E-03 -0.17804E-04  0.19685E-03
 -0.353642362E+01  0.86459E+00  0.20693E-03 -0.20536E-04  0.20122E-03
 -0.295768704E+01  0.86459E+00  0.21129E-03 -0.23512E-04  0.20548E-03
 -0.234161263E+01  0.86459E+00  0.21545E-03 -0.26707E-04  0.20957E-03
 -0.168820037E+01  0.86459E+00  0.21935E-03 -0.30088E-04  0.21345E-03
 -0.997450261E+00  0.86459E+00  0.22295E-03 -0.33620E-04  0.21706E-03
 -0.269362313E+00  0.86459E+00  0.22621E-03 -0.37260E-04  0.22039E-03
  0.496063479E+00  0.86459E+00  0.22910E-03 -0.40966E-04  0.22340E-03
  0.129882711E+01  0.86459E+00  0.23162E-03 -0.44693E-04  0.22608E-03
  0.213892859E+01  0.86459E+00  0.23374E-03 -0.48398E-04  0.22841E-03
  0.301636791E+01  0.86459E+00  0.23548E-03 -0.52038E-04  0.23041E-03
  0.393114508E+01  0.86459E+00  0.23685E-03 -0.55574E-04  0.23207E-03
  0.488326009E+01  0.86459E+00  0.23785E-03 -0.58971E-04  0.23340E-03
  0.587271294E+01  0.86459E+00  0.23852E-03 -0.62195E-04  0.23443E-03
  0.689950364E+01  0.86459E+00  0.23888E-03 -0.65220E-04  0.23516E-03
  0.796363218E+01  0.86459E+00  0.23897E-03 -0.68019E-04  0.23563E-03
  0.906509856E+01  0.86459E+00  0.23881E-03 -0.70574E-04  0.23586E-03
