    0.1507330463E-03   -0.1922832770E+06    0.2672902674E+02
    0.1584612949E-03   -0.1829001291E+06    0.2672902006E+02
    0.1665857792E-03   -0.1739746019E+06    0.2672900634E+02
    0.1751268148E-03   -0.1654843759E+06    0.2672898517E+02
    0.1841057586E-03   -0.1574082222E+06    0.2672895609E+02
    0.1935450626E-03   -0.1497259453E+06    0.2672891857E+02
    0.2034683302E-03   -0.1424183365E+06    0.2672887202E+02
    0.2139003746E-03   -0.1354671221E+06    0.2672881576E+02
    0.2248672813E-03   -0.1288549213E+06    0.2672874905E+02
    0.2363964733E-03   -0.1225651995E+06    0.2672867106E+02
    0.2485167797E-03   -0.1165822297E+06    0.2672858084E+02
    0.2612585075E-03   -0.1108910511E+06    0.2672847737E+02
    0.2746535176E-03   -0.1054774332E+06    0.2672835950E+02
    0.2887353046E-03   -0.1003278387E+06    0.2672822594E+02
    0.3035390802E-03   -0.9542939140E+05    0.2672807528E+02
    0.3191018616E-03   -0.9076984241E+05    0.2672790595E+02
    0.3354625639E-03   -0.8633754071E+05    0.2672771621E+02
    0.3526620974E-03   -0.8212140308E+05    0.2672750416E+02
    0.3707434697E-03   -0.7811088718E+05    0.2672726766E+02
    0.3897518939E-03   -0.7429596462E+05    0.2672700439E+02
    0.4097349008E-03   -0.7066709621E+05    0.2672671175E+02
    0.4307424584E-03   -0.6721520791E+05    0.2672638691E+02
    0.4528270965E-03   -0.6393166825E+05    0.2672602672E+02
    0.4760440382E-03   -0.6080826676E+05    0.2672562772E+02
    0.5004513380E-03   -0.5783719335E+05    0.2672518611E+02
    0.5261100268E-03   -0.5501101888E+05    0.2672469768E+02
    0.5530842647E-03   -0.5232267641E+05    0.2672415781E+02
    0.5814415013E-03   -0.4976544388E+05    0.2672356141E+02
    0.6112526445E-03   -0.4733292680E+05    0.2672290289E+02
    0.6425922378E-03   -0.4501904282E+05    0.2672217608E+02
    0.6755386463E-03   -0.4281800591E+05    0.2672137420E+02
    0.7101742534E-03   -0.4072431260E+05    0.2672048981E+02
    0.7465856660E-03   -0.3873272744E+05    0.2671951470E+02
    0.7848639316E-03   -0.3683827067E+05    0.2671843987E+02
    0.8251047659E-03   -0.3503620505E+05    0.2671725543E+02
    0.8674087919E-03   -0.3332202476E+05    0.2671595049E+02
    0.9118817916E-03   -0.3169144331E+05    0.2671451312E+02
    0.9586349708E-03   -0.3014038369E+05    0.2671293019E+02
    0.1007785237E-02   -0.2866496729E+05    0.2671118732E+02
