    0.1507330463E-03   -0.1922832770E+06    0.2672902675E+02
    0.1584612949E-03   -0.1829001291E+06    0.2672902006E+02
    0.1665857792E-03   -0.1739746019E+06    0.2672900634E+02
    0.1751268148E-03   -0.1654843759E+06    0.2672898518E+02
    0.1841057586E-03   -0.1574082222E+06    0.2672895610E+02
    0.1935450626E-03   -0.1497259453E+06    0.2672891858E+02
    0.2034683302E-03   -0.1424183365E+06    0.2672887202E+02
    0.2139003746E-03   -0.1354671221E+06    0.2672881577E+02
    0.2248672813E-03   -0.1288549213E+06    0.2672874906E+02
    0.2363964733E-03   -0.1225651995E+06    0.2672867106E+02
    0.2485167797E-03   -0.1165822297E+06    0.2672858085E+02
    0.2612585075E-03   -0.1108910511E+06    0.2672847738E+02
    0.2746535176E-03   -0.1054774332E+06    0.2672835951E+02
    0.2887353046E-03   -0.1003278387E+06    0.2672822595E+02
    0.3035390802E-03   -0.9542939140E+05    0.2672807529E+02
    0.3191018616E-03   -0.9076984241E+05    0.2672790596E+02
    0.3354625639E-03   -0.8633754071E+05    0.2672771622E+02
    0.3526620974E-03   -0.8212140308E+05    0.2672750417E+02
    0.3707434697E-03   -0.7811088718E+05    0.2672726767E+02
    0.3897518939E-03   -0.7429596462E+05    0.2672700439E+02
    0.4097349008E-03   -0.7066709621E+05    0.2672671176E+02
    0.4307424584E-03   -0.6721520791E+05    0.2672638691E+02
    0.4528270965E-03   -0.6393166825E+05    0.2672602672E+02
    0.4760440382E-03   -0.6080826676E+05    0.2672562773E+02
    0.5004513380E-03   -0.5783719335E+05    0.2672518611E+02
    0.5261100268E-03   -0.5501101888E+05    0.2672469768E+02
    0.5530842647E-03   -0.5232267641E+05    0.2672415782E+02
    0.5814415013E-03   -0.4976544388E+05    0.2672356142E+02
    0.6112526445E-03   -0.4733292680E+05    0.2672290290E+02
    0.6425922378E-03   -0.4501904282E+05    0.2672217609E+02
    0.6755386463E-03   -0.4281800591E+05    0.2672137421E+02
    0.7101742534E-03   -0.4072431260E+05    0.2672048982E+02
    0.7465856660E-03   -0.3873272744E+05    0.2671951471E+02
    0.7848639316E-03   -0.3683827067E+05    0.2671843988E+02
    0.8251047659E-03   -0.3503620505E+05    0.2671725543E+02
    0.8674087919E-03   -0.3332202476E+05    0.2671595050E+02
    0.9118817916E-03   -0.3169144331E+05    0.2671451313E+02
    0.9586349708E-03   -0.3014038369E+05    0.2671293020E+02
    0.1007785237E-02   -0.2866496729E+05    0.2671118733E+02
    0.1059455491E-02   -0.2726150513E+05    0.2670926870E+02
    0.1113774935E-02   -0.2592648767E+05    0.2670715698E+02
    0.1170879397E-02   -0.2465657698E+05    0.2670483314E+02
    0.1230911668E-02   -0.2344859748E+05    0.2670227632E+02
    0.1294021859E-02   -0.2229952893E+05    0.2669946366E+02
    0.1360367778E-02   -0.2120649792E+05    0.2669637010E+02
    0.1430115326E-02   -0.2016677166E+05    0.2669296817E+02
    0.1503438906E-02   -0.1917775011E+05    0.2668922782E+02
    0.1580521867E-02   -0.1823696061E+05    0.2668511612E+02
    0.1661556956E-02   -0.1734205054E+05    0.2668059705E+02
    0.1746746803E-02   -0.1649078256E+05    0.2667563120E+02
    0.1836304427E-02   -0.1568102789E+05    0.2667017549E+02
    0.1930453768E-02   -0.1491076216E+05    0.2666418282E+02
    0.2029430249E-02   -0.1417805917E+05    0.2665760175E+02
    0.2133481363E-02   -0.1348108720E+05    0.2665037612E+02
    0.2242867292E-02   -0.1281810337E+05    0.2664244461E+02
    0.2357861557E-02   -0.1218745030E+05    0.2663374038E+02
    0.2478751704E-02   -0.1158755097E+05    0.2662419056E+02
    0.2605840021E-02   -0.1101690576E+05    0.2661371574E+02
    0.2739444296E-02   -0.1047408772E+05    0.2660222950E+02
    0.2879898609E-02   -0.9957739995E+04    0.2658963782E+02
    0.3027554168E-02   -0.9466571442E+04    0.2657583847E+02
    0.3182780189E-02   -0.8999354387E+04    0.2656072041E+02
    0.3345964819E-02   -0.8554920561E+04    0.2654416313E+02
    0.3517516104E-02   -0.8132159197E+04    0.2652603592E+02
    0.3697863011E-02   -0.7730013225E+04    0.2650619717E+02
    0.3887456502E-02   -0.7347477651E+04    0.2648449358E+02
    0.4086770659E-02   -0.6983596037E+04    0.2646075939E+02
    0.4296303871E-02   -0.6637459118E+04    0.2643481557E+02
    0.4516580081E-02   -0.6308201524E+04    0.2640646893E+02
    0.4748150094E-02   -0.5995000607E+04    0.2637551128E+02
    0.4991592955E-02   -0.5697073414E+04    0.2634171860E+02
    0.5247517398E-02   -0.5413675694E+04    0.2630485007E+02
    0.5516563369E-02   -0.5144099082E+04    0.2626464729E+02
    0.5799403621E-02   -0.4887670269E+04    0.2622083334E+02
    0.6096745403E-02   -0.4643748395E+04    0.2617311199E+02
    0.6409332224E-02   -0.4411724368E+04    0.2612116693E+02
    0.6737945714E-02   -0.4191018420E+04    0.2606466097E+02
    0.7083407578E-02   -0.3981079573E+04    0.2600323546E+02
    0.7446581651E-02   -0.3781383360E+04    0.2593650971E+02
    0.7828376056E-02   -0.3591431406E+04    0.2586408056E+02
    0.8229745479E-02   -0.3410749291E+04    0.2578552214E+02
    0.8651693553E-02   -0.3238886250E+04    0.2570038574E+02
    0.9095275367E-02   -0.3075413164E+04    0.2560820000E+02
    0.9561600107E-02   -0.2919922364E+04    0.2550847127E+02
    0.1005183383E-01   -0.2772025727E+04    0.2540068430E+02
    0.1056720237E-01   -0.2631354583E+04    0.2528430327E+02
    0.1110899442E-01   -0.2497557915E+04    0.2515877318E+02
    0.1167856474E-01   -0.2370302345E+04    0.2502352173E+02
    0.1227733756E-01   -0.2249270430E+04    0.2487796153E+02
    0.1290681012E-01   -0.2134160722E+04    0.2472149301E+02
    0.1356855642E-01   -0.2024686145E+04    0.2455350776E+02
    0.1426423119E-01   -0.1920574133E+04    0.2437339253E+02
    0.1499557396E-01   -0.1821565072E+04    0.2418053384E+02
    0.1576441348E-01   -0.1727412504E+04    0.2397432333E+02
    0.1657267224E-01   -0.1637881629E+04    0.2375416369E+02
    0.1742237132E-01   -0.1552749584E+04    0.2351947542E+02
    0.1831563540E-01   -0.1471803981E+04    0.2326970423E+02
    0.1925469810E-01   -0.1394843253E+04    0.2300432912E+02
    0.2024190758E-01   -0.1321675236E+04    0.2272287115E+02
    0.2127973238E-01   -0.1252117579E+04    0.2242490274E+02
    0.2237076759E-01   -0.1185996349E+04    0.2211005755E+02
    0.2351774137E-01   -0.1123146511E+04    0.2177804072E+02
    0.2472352175E-01   -0.1063410555E+04    0.2142863930E+02
    0.2599112382E-01   -0.1006639045E+04    0.2106173285E+02
    0.2732371724E-01   -0.9526892547E+03    0.2067730387E+02
    0.2872463418E-01   -0.9014257949E+03    0.2027544783E+02
    0.3019737766E-01   -0.8527192467E+03    0.1985638265E+02
    0.3174563032E-01   -0.8064468813E+03    0.1942045715E+02
    0.3337326359E-01   -0.7624912741E+03    0.1896815837E+02
    0.3508434741E-01   -0.7207411273E+03    0.1850011724E+02
    0.3688316037E-01   -0.6810898583E+03    0.1801711241E+02
    0.3877420044E-01   -0.6434365339E+03    0.1752007183E+02
    0.4076219620E-01   -0.6076844177E+03    0.1701007189E+02
    0.4285211869E-01   -0.5737420318E+03    0.1648833363E+02
    0.4504919380E-01   -0.5415216417E+03    0.1595621618E+02
    0.4735891536E-01   -0.5109404589E+03    0.1541520682E+02
    0.4978705887E-01   -0.4819190358E+03    0.1486690815E+02
    0.5233969597E-01   -0.4543826171E+03    0.1431302184E+02
    0.5502320956E-01   -0.4282594078E+03    0.1375532969E+02
    0.5784430984E-01   -0.4034820716E+03    0.1319567172E+02
    0.6081005103E-01   -0.3799858270E+03    0.1263592240E+02
    0.6392784901E-01   -0.3577100851E+03    0.1207796464E+02
    0.6720549992E-01   -0.3365963285E+03    0.1152366333E+02
    0.7065119958E-01   -0.3165898838E+03    0.1097483791E+02
    0.7427356405E-01   -0.2976375852E+03    0.1043323610E+02
    0.7808165111E-01   -0.2796897107E+03    0.9900508304E+01
    0.8208498297E-01   -0.2626974990E+03    0.9378184949E+01
    0.8629357004E-01   -0.2466153169E+03    0.8867655989E+01
    0.9071793599E-01   -0.2313981608E+03    0.8370155033E+01
    0.9536914403E-01   -0.2170040821E+03    0.7886746688E+01
    0.1002588246E+00   -0.2033917310E+03    0.7418319707E+01
    0.1053992045E+00   -0.1905229367E+03    0.6965583706E+01
    0.1108031372E+00   -0.1783602498E+03    0.6529072030E+01
