#HD#     0.1818665092E+01     0.1921685678E+02 
    0.3809984030E-01     0.1537366340E-02    -0.6240655684E-05     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.6105102130E+05 
    0.1523993612E+00     0.6183010767E-02    -0.9933868787E-04     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7670695299E+04 
    0.3428985627E+00     0.1390777182E-01    -0.4989709754E-03     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2290704802E+04 
    0.6095974449E+00     0.2466302260E-01    -0.1560138355E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9768323478E+03 
    0.9524960076E+00     0.3833940996E-01    -0.3757652788E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5069632887E+03 
    0.1371594251E+01     0.5472988785E-01    -0.7666491452E-02     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2981794779E+03 
    0.1866892175E+01     0.7348732145E-01    -0.1393950560E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1913259262E+03 
    0.2438389779E+01     0.9407903422E-01    -0.2328375230E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1309061867E+03 
    0.3086087065E+01     0.1157400445E+00    -0.3643625570E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9410916577E+02 
    0.3809984030E+01     0.1374258886E+00    -0.5413939662E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.7037359609E+02 
    0.4610080677E+01     0.1577650000E+00    -0.7711546093E-01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5434685059E+02 
    0.5486377004E+01     0.1750097224E+00    -0.1060392093E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4311594612E+02 
    0.6438873011E+01     0.1869842419E+00    -0.1415066969E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3500173030E+02 
    0.7467568700E+01     0.1910270493E+00    -0.1839979913E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2898932540E+02 
    0.8572464068E+01     0.1839249887E+00    -0.2338309613E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2444063016E+02 
    0.9753559118E+01     0.1618354823E+00    -0.2911030252E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2094095190E+02 
    0.1101085385E+02     0.1201931246E+00    -0.3556178902E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1821329306E+02 
    0.1234434826E+02     0.5359648052E-01    -0.4267952553E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1606852740E+02 
    0.1375404235E+02    -0.4432941771E-01    -0.5035638288E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1437547584E+02 
    0.1523993612E+02    -0.1810997220E+00    -0.5842427208E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1304246983E+02 
    0.1844032271E+02    -0.6081810325E+00    -0.7468841041E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1122257767E+02 
    0.2194550802E+02    -0.1663982603E+01    -0.9915824907E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.9221584445E+01 
    0.2575549205E+02    -0.1883567506E+01    -0.2641518078E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3750100581E+01 
    0.2987027480E+02    -0.1157672967E+01    -0.3362514473E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3172612452E+01 
    0.3428985627E+02    -0.5081931876E+00    -0.3894676428E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2934762952E+01 
    0.3901423647E+02     0.7688131095E-01    -0.4278242384E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2849756466E+01 
    0.4404341539E+02     0.6268022324E+00    -0.4559246722E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2841246919E+01 
    0.4937739303E+02     0.1141733033E+01    -0.4765634559E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2878093639E+01 
    0.5501616940E+02     0.1622482818E+01    -0.4915927293E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2945108512E+01 
    0.6095974449E+02     0.2070360661E+01    -0.5023146123E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3033942423E+01 
    0.6720811830E+02     0.2487023753E+01    -0.5096823730E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3139589237E+01 
    0.7376129083E+02     0.2874341259E+01    -0.5144137862E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3258841459E+01 
    0.8061926208E+02     0.3234283414E+01    -0.5170601407E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3389533472E+01 
    0.8778203206E+02     0.3568837471E+01    -0.5180509690E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3530139782E+01 
    0.9524960076E+02     0.3879947934E+01    -0.5177245241E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3679547571E+01 
    0.1030219682E+03     0.4169476823E+01    -0.5163493627E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3836920967E+01 
    0.1110991343E+03     0.4439179455E+01    -0.5141400862E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4001616353E+01 
    0.1194810992E+03     0.4690691669E+01    -0.5112690799E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4173127500E+01 
    0.1281678628E+03     0.4925525176E+01    -0.5078754164E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4351048833E+01 
