# Cu                                                               FEFF 10.0
# POT  SCF 100  4.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=29 Rmt= 1.437 Rnm= 1.489 K  shell
# Pot 1 Z=29 Rmt= 1.344 Rnm= 1.381
# Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.990E+00eV kf=1.994E+00 Vint=-1.742E+01eV Rs_int= 1.819
#  -----------------------------------------------------------------------
#   0.95032E+00  0.23938E+01  0.62302E+00 -0.2936442E+00  0.3303221E+03 method to calculate xsect
#   1.7291900E+00     54      1
#       em              xsnorm            xsec  
  0.302038622E+01  0.86459E+00  0.24386E-03 -0.58667E-04  0.23886E-03
  0.435388063E+01  0.86459E+00  0.24358E-03 -0.62601E-04  0.23925E-03
  0.576357472E+01  0.86459E+00  0.24296E-03 -0.66033E-04  0.23929E-03
  0.724946849E+01  0.86459E+00  0.24210E-03 -0.68935E-04  0.23904E-03
  0.104498551E+02  0.86459E+00  0.23976E-03 -0.72937E-04  0.23774E-03
  0.139550404E+02  0.86459E+00  0.23722E-03 -0.71805E-04  0.23895E-03
  0.177650244E+02  0.86459E+00  0.23678E-03 -0.77454E-04  0.24196E-03
  0.218798072E+02  0.86459E+00  0.23698E-03 -0.81554E-04  0.24246E-03
  0.262993886E+02  0.86459E+00  0.23883E-03 -0.83765E-04  0.24363E-03
  0.310237688E+02  0.86459E+00  0.24122E-03 -0.85160E-04  0.24457E-03
  0.360529478E+02  0.86459E+00  0.24371E-03 -0.85931E-04  0.24575E-03
  0.413869254E+02  0.86459E+00  0.24619E-03 -0.86380E-04  0.24699E-03
  0.470257018E+02  0.86459E+00  0.24844E-03 -0.86805E-04  0.24823E-03
  0.529692769E+02  0.86459E+00  0.25043E-03 -0.87235E-04  0.24935E-03
  0.592176507E+02  0.86459E+00  0.25185E-03 -0.87766E-04  0.25019E-03
  0.657708232E+02  0.86459E+00  0.25270E-03 -0.88413E-04  0.25077E-03
  0.726287945E+02  0.86459E+00  0.25308E-03 -0.89066E-04  0.25093E-03
  0.797915644E+02  0.86459E+00  0.25302E-03 -0.89470E-04  0.25066E-03
  0.872591331E+02  0.86459E+00  0.25249E-03 -0.89877E-04  0.25025E-03
  0.950315006E+02  0.86459E+00  0.25185E-03 -0.89906E-04  0.24950E-03
  0.103108667E+03  0.86459E+00  0.25121E-03 -0.89527E-04  0.24857E-03
  0.111490632E+03  0.86459E+00  0.25053E-03 -0.89195E-04  0.24785E-03
  0.120177395E+03  0.86459E+00  0.25000E-03 -0.88540E-04  0.24716E-03
  0.129168957E+03  0.86459E+00  0.24961E-03 -0.87753E-04  0.24651E-03
  0.152981358E+03  0.86459E+00  0.24904E-03 -0.86383E-04  0.24572E-03
  0.178698750E+03  0.86459E+00  0.24798E-03 -0.86190E-04  0.24495E-03
  0.206321134E+03  0.86459E+00  0.24541E-03 -0.86796E-04  0.24315E-03
  0.235848510E+03  0.86459E+00  0.24161E-03 -0.87704E-04  0.24022E-03
  0.267280879E+03  0.86459E+00  0.23816E-03 -0.87443E-04  0.23739E-03
  0.300618239E+03  0.86459E+00  0.23529E-03 -0.87468E-04  0.23507E-03
  0.335860591E+03  0.86459E+00  0.23301E-03 -0.87956E-04  0.23317E-03
  0.373007935E+03  0.86459E+00  0.23079E-03 -0.88830E-04  0.23108E-03
  0.453017600E+03  0.86459E+00  0.22578E-03 -0.90001E-04  0.22579E-03
  0.540647233E+03  0.86459E+00  0.22121E-03 -0.90526E-04  0.22079E-03
  0.635896834E+03  0.86459E+00  0.21573E-03 -0.91878E-04  0.21520E-03
  0.738766402E+03  0.86459E+00  0.20978E-03 -0.92775E-04  0.20918E-03
  0.849255939E+03  0.86459E+00  0.20387E-03 -0.93807E-04  0.20332E-03
 -0.799046763E+01  0.50000E-02  0.19774E-03  0.14270E-04  0.19638E-03
 -0.799046763E+01  0.10000E-01  0.19774E-03  0.14202E-04  0.19633E-03
 -0.799046763E+01  0.12710E-01  0.19774E-03  0.14165E-04  0.19631E-03
 -0.799046763E+01  0.18961E-01  0.19774E-03  0.14081E-04  0.19625E-03
 -0.799046763E+01  0.28287E-01  0.19774E-03  0.13955E-04  0.19617E-03
 -0.799046763E+01  0.42199E-01  0.19775E-03  0.13767E-04  0.19605E-03
 -0.799046763E+01  0.62953E-01  0.19775E-03  0.13487E-04  0.19587E-03
 -0.799046763E+01  0.93915E-01  0.19776E-03  0.13069E-04  0.19560E-03
 -0.799046763E+01  0.14011E+00  0.19778E-03  0.12447E-04  0.19521E-03
 -0.799046763E+01  0.20901E+00  0.19783E-03  0.11523E-04  0.19464E-03
 -0.799046763E+01  0.31181E+00  0.19793E-03  0.10149E-04  0.19380E-03
 -0.799046763E+01  0.46517E+00  0.19816E-03  0.81131E-05  0.19261E-03
 -0.799046763E+01  0.69395E+00  0.19867E-03  0.51092E-05  0.19095E-03
 -0.799046763E+01  0.10352E+01  0.19980E-03  0.70632E-06  0.18871E-03
 -0.799046763E+01  0.15444E+01  0.20232E-03 -0.56738E-05  0.18585E-03
 -0.799046763E+01  0.23040E+01  0.20786E-03 -0.14744E-04  0.18253E-03
 -0.799046763E+01  0.34371E+01  0.21990E-03 -0.27241E-04  0.17929E-03
 -0.799046763E+01  0.51276E+01  0.24493E-03 -0.43640E-04  0.17727E-03
 -0.799046763E+01  0.76495E+01  0.28915E-03 -0.63682E-04  0.17827E-03
 -0.799046763E+01  0.11412E+02  0.32611E-03 -0.85900E-04  0.18444E-03
 -0.799046763E+01  0.17024E+02  0.28842E-03 -0.10739E-03  0.19771E-03
