#  Fermi level (eV): -10.042
#  Charge transfer :  -0.049
# Electron counts for each magnetic-orbital momentum:
#       0     1      0.000
#       1     2      0.000
#       1     3      0.000
#       1     4      0.000
#       2     5      0.000
#       2     6      0.000
#       2     7      0.000
#       2     8      0.000
#       2     9      0.000
#       3    10      0.000
#       3    11      0.000
#       3    12      0.000
#       3    13      0.000
#       3    14      0.000
#       3    15      0.000
#       3    16      0.000
#  Number of atoms in cluster: 137
#  Lorentzian broadening with HWHH     0.1000 eV
# -----------------------------------------------------------------------
#      e      s(0)DOS-up   p(-1)DOS-up   p(0)DOS-up   p(+1)DOS-up  d(-2)DOS-up  d(-1)DOS-up   d(0)DOS-up   d(+1)DOS-up  d(+2)DOS-up  f(-3)DOS-up   f(-2)DOS-up   f(-1)DOS-up  f(0)DOS-up   f(+1)DOS-up   f(+2)DOS-up   f(+3)DOS-up  s(0)DOS-dn   p(-1)DOS-dn   p(0)DOS-dn   p(+1)DOS-dn  d(-2)DOS-dn  d(-1)DOS-dn   d(0)DOS-dn   d(+1)DOS-dn  d(+2)DOS-dn  f(-3)DOS-dn   f(-2)DOS-dn   f(-1)DOS-dn  f(0)DOS-dn   f(+1)DOS-dn   f(+2)DOS-dn   f(+3)DOS-dn   @#
   -25.0000  1.223482E-02  2.279800E-03  2.274196E-03  2.276424E-03  2.545765E-05  2.545765E-05  2.545765E-05  2.545765E-05  2.545765E-05  8.649244E-06  8.649244E-06  8.649244E-06  8.649244E-06  8.649244E-06  8.649244E-06  8.649244E-06  2.954253E-02  2.634126E-02  2.635568E-02  2.635827E-02  2.547523E-05  2.547523E-05  2.547523E-05  2.547523E-05  2.547523E-05  8.652751E-06  8.652751E-06  8.652751E-06  8.652751E-06  8.652751E-06  8.652751E-06  8.652751E-06
   -24.7588  4.580984E-03  1.956326E-03  1.952491E-03  1.953900E-03  2.577843E-05  2.577843E-05  2.577843E-05  2.577843E-05  2.577843E-05  8.706295E-06  8.706295E-06  8.706295E-06  8.706295E-06  8.706295E-06  8.706295E-06  8.706295E-06  1.282092E-02  1.117891E-02  1.118117E-02  1.118082E-02  2.579655E-05  2.579655E-05  2.579655E-05  2.579655E-05  2.579655E-05  8.709856E-06  8.709856E-06  8.709856E-06  8.709856E-06  8.709856E-06  8.709856E-06  8.709856E-06
   -24.5176  2.901064E-03  1.861733E-03  1.858625E-03  1.859579E-03  2.610860E-05  2.610860E-05  2.610860E-05  2.610860E-05  2.610860E-05  8.764237E-06  8.764237E-06  8.764237E-06  8.764237E-06  8.764237E-06  8.764237E-06  8.764237E-06  3.988706E-02  3.908871E-03  3.909312E-03  3.909253E-03  2.612728E-05  2.612728E-05  2.612728E-05  2.612728E-05  2.612728E-05  8.767863E-06  8.767863E-06  8.767863E-06  8.767863E-06  8.767863E-06  8.767863E-06  8.767863E-06
   -24.2764  2.186643E-03  1.865909E-03  1.863264E-03  1.864009E-03  2.644868E-05  2.644868E-05  2.644868E-05  2.644868E-05  2.644868E-05  8.823112E-06  8.823112E-06  8.823112E-06  8.823112E-06  8.823112E-06  8.823112E-06  8.823112E-06  1.222911E-02  2.706764E-03  2.707233E-03  2.707228E-03  2.646796E-05  2.646796E-05  2.646796E-05  2.646796E-05  2.646796E-05  8.826793E-06  8.826793E-06  8.826793E-06  8.826793E-06  8.826793E-06  8.826793E-06  8.826793E-06
   -24.0352  1.782977E-03  1.927379E-03  1.924810E-03  1.925431E-03  2.679927E-05  2.679927E-05  2.679927E-05  2.679927E-05  2.679927E-05  8.882938E-06  8.882938E-06  8.882938E-06  8.882938E-06  8.882938E-06  8.882938E-06  8.882938E-06  4.464847E-03  2.348772E-03  2.349044E-03  2.349077E-03  2.681918E-05  2.681918E-05  2.681918E-05  2.681918E-05  2.681918E-05  8.886575E-06  8.886575E-06  8.886575E-06  8.886575E-06  8.886575E-06  8.886575E-06  8.886575E-06
   -23.7940  1.518612E-03  2.030505E-03  2.027624E-03  2.028212E-03  2.716101E-05  2.716101E-05  2.716101E-05  2.716101E-05  2.716101E-05  8.943746E-06  8.943746E-06  8.943746E-06  8.943746E-06  8.943746E-06  8.943746E-06  8.943746E-06  2.771549E-03  2.248717E-03  2.248739E-03  2.248804E-03  2.718160E-05  2.718160E-05  2.718160E-05  2.718160E-05  2.718160E-05  8.947461E-06  8.947461E-06  8.947461E-06  8.947461E-06  8.947461E-06  8.947461E-06  8.947461E-06
   -23.5528  1.329573E-03  2.169521E-03  2.166527E-03  2.167107E-03  2.753461E-05  2.753461E-05  2.753461E-05  2.753461E-05  2.753461E-05  9.005587E-06  9.005587E-06  9.005587E-06  9.005587E-06  9.005587E-06  9.005587E-06  9.005587E-06  2.062177E-03  2.266728E-03  2.266630E-03  2.266715E-03  2.755592E-05  2.755592E-05  2.755592E-05  2.755592E-05  2.755592E-05  9.009372E-06  9.009372E-06  9.009372E-06  9.009372E-06  9.009372E-06  9.009372E-06  9.009372E-06
   -23.3116  1.186361E-03  2.344819E-03  2.341357E-03  2.341777E-03  2.792089E-05  2.792089E-05  2.792089E-05  2.792089E-05  2.792089E-05  9.068480E-06  9.068480E-06  9.068480E-06  9.068480E-06  9.068480E-06  9.068480E-06  9.068480E-06  1.667475E-03  2.356716E-03  2.356687E-03  2.356668E-03  2.794297E-05  2.794297E-05  2.794297E-05  2.794297E-05  2.794297E-05  9.072326E-06  9.072326E-06  9.072326E-06  9.072326E-06  9.072326E-06  9.072326E-06  9.072326E-06
   -23.0704  1.073404E-03  2.559354E-03  2.555173E-03  2.555792E-03  2.832074E-05  2.832074E-05  2.832074E-05  2.832074E-05  2.832074E-05  9.132495E-06  9.132495E-06  9.132495E-06  9.132495E-06  9.132495E-06  9.132495E-06  9.132495E-06  1.412562E-03  2.502599E-03  2.502378E-03  2.502577E-03  2.834364E-05  2.834364E-05  2.834364E-05  2.834364E-05  2.834364E-05  9.136407E-06  9.136407E-06  9.136407E-06  9.136407E-06  9.136407E-06  9.136407E-06  9.136407E-06
   -22.8291  9.816906E-04  2.818805E-03  2.814070E-03  2.814696E-03  2.873517E-05  2.873517E-05  2.873517E-05  2.873517E-05  2.873517E-05  9.197622E-06  9.197622E-06  9.197622E-06  9.197622E-06  9.197622E-06  9.197622E-06  9.197622E-06  1.232397E-03  2.699060E-03  2.698697E-03  2.698905E-03  2.875895E-05  2.875895E-05  2.875895E-05  2.875895E-05  2.875895E-05  9.201618E-06  9.201618E-06  9.201618E-06  9.201618E-06  9.201618E-06  9.201618E-06  9.201618E-06
