#  Fermi level (eV): -10.042
#  Charge transfer :  -0.353
# Electron counts for each magnetic-orbital momentum:
#       0     1      0.000
#       1     2      0.000
#       1     3      0.000
#       1     4      0.000
#       2     5      0.000
#       2     6      0.000
#       2     7      0.000
#       2     8      0.000
#       2     9      0.000
#       3    10      0.000
#       3    11      0.000
#       3    12      0.000
#       3    13      0.000
#       3    14      0.000
#       3    15      0.000
#       3    16      0.000
#  Number of atoms in cluster: 137
#  Lorentzian broadening with HWHH     0.1000 eV
# -----------------------------------------------------------------------
#      e      s(0)DOS-up   p(-1)DOS-up   p(0)DOS-up   p(+1)DOS-up  d(-2)DOS-up  d(-1)DOS-up   d(0)DOS-up   d(+1)DOS-up  d(+2)DOS-up  f(-3)DOS-up   f(-2)DOS-up   f(-1)DOS-up  f(0)DOS-up   f(+1)DOS-up   f(+2)DOS-up   f(+3)DOS-up  s(0)DOS-dn   p(-1)DOS-dn   p(0)DOS-dn   p(+1)DOS-dn  d(-2)DOS-dn  d(-1)DOS-dn   d(0)DOS-dn   d(+1)DOS-dn  d(+2)DOS-dn  f(-3)DOS-dn   f(-2)DOS-dn   f(-1)DOS-dn  f(0)DOS-dn   f(+1)DOS-dn   f(+2)DOS-dn   f(+3)DOS-dn   @#
   -25.0000  1.761039E-01  1.321597E-03  1.328885E-03  1.315876E-03  2.865761E-05  2.865761E-05  2.865761E-05  2.865761E-05  2.865761E-05  9.910988E-06  9.910988E-06  9.910988E-06  9.910988E-06  9.910988E-06  9.910988E-06  9.910988E-06  4.878694E-01  1.440861E-02  1.796887E-02  1.442511E-02  2.867920E-05  2.867920E-05  2.867920E-05  2.867920E-05  2.867920E-05  9.915391E-06  9.915391E-06  9.915391E-06  9.915391E-06  9.915391E-06  9.915391E-06  9.915391E-06
   -24.7588  3.562817E-02  1.046347E-03  1.058353E-03  1.044615E-03  2.903769E-05  2.903769E-05  2.903769E-05  2.903769E-05  2.903769E-05  9.980542E-06  9.980542E-06  9.980542E-06  9.980542E-06  9.980542E-06  9.980542E-06  9.980542E-06  9.588569E-02  6.957263E-03  7.723634E-03  6.959889E-03  2.905996E-05  2.905996E-05  2.905996E-05  2.905996E-05  2.905996E-05  9.985026E-06  9.985026E-06  9.985026E-06  9.985026E-06  9.985026E-06  9.985026E-06  9.985026E-06
   -24.5176  1.643897E-02  9.393982E-04  9.467382E-04  9.383215E-04  2.942933E-05  2.942933E-05  2.942933E-05  2.942933E-05  2.942933E-05  1.005125E-05  1.005125E-05  1.005125E-05  1.005125E-05  1.005125E-05  1.005125E-05  1.005125E-05  1.285390E-01  2.482002E-03  2.408650E-03  2.485320E-03  2.945230E-05  2.945230E-05  2.945230E-05  2.945230E-05  2.945230E-05  1.005581E-05  1.005581E-05  1.005581E-05  1.005581E-05  1.005581E-05  1.005581E-05  1.005581E-05
   -24.2764  1.016654E-02  8.948778E-04  8.991575E-04  8.939457E-04  2.983319E-05  2.983319E-05  2.983319E-05  2.983319E-05  2.983319E-05  1.012315E-05  1.012315E-05  1.012315E-05  1.012315E-05  1.012315E-05  1.012315E-05  1.012315E-05  1.470988E-01  1.499500E-03  1.514735E-03  1.500097E-03  2.985690E-05  2.985690E-05  2.985690E-05  2.985690E-05  2.985690E-05  1.012778E-05  1.012778E-05  1.012778E-05  1.012778E-05  1.012778E-05  1.012778E-05  1.012778E-05
   -24.0352  7.190528E-03  8.817719E-04  8.842338E-04  8.808851E-04  3.025001E-05  3.025001E-05  3.025001E-05  3.025001E-05  3.025001E-05  1.019627E-05  1.019627E-05  1.019627E-05  1.019627E-05  1.019627E-05  1.019627E-05  1.019627E-05  3.003049E-02  1.197608E-03  1.213854E-03  1.197822E-03  3.027452E-05  3.027452E-05  3.027452E-05  3.027452E-05  3.027452E-05  1.020099E-05  1.020099E-05  1.020099E-05  1.020099E-05  1.020099E-05  1.020099E-05  1.020099E-05
   -23.7940  5.484099E-03  8.876385E-04  8.889809E-04  8.867982E-04  3.068061E-05  3.068061E-05  3.068061E-05  3.068061E-05  3.068061E-05  1.027067E-05  1.027067E-05  1.027067E-05  1.027067E-05  1.027067E-05  1.027067E-05  1.027067E-05  1.388667E-02  1.075442E-03  1.085663E-03  1.075441E-03  3.070597E-05  3.070597E-05  3.070597E-05  3.070597E-05  3.070597E-05  1.027548E-05  1.027548E-05  1.027548E-05  1.027548E-05  1.027548E-05  1.027548E-05  1.027548E-05
   -23.5528  4.388854E-03  9.069368E-04  9.074562E-04  9.060653E-04  3.112591E-05  3.112591E-05  3.112591E-05  3.112591E-05  3.112591E-05  1.034641E-05  1.034641E-05  1.034641E-05  1.034641E-05  1.034641E-05  1.034641E-05  1.034641E-05  8.606197E-03  1.023229E-03  1.029893E-03  1.023352E-03  3.115216E-05  3.115216E-05  3.115216E-05  3.115216E-05  3.115216E-05  1.035128E-05  1.035128E-05  1.035128E-05  1.035128E-05  1.035128E-05  1.035128E-05  1.035128E-05
   -23.3116  3.631441E-03  9.367260E-04  9.367346E-04  9.358941E-04  3.158690E-05  3.158690E-05  3.158690E-05  3.158690E-05  3.158690E-05  1.042348E-05  1.042348E-05  1.042348E-05  1.042348E-05  1.042348E-05  1.042348E-05  1.042348E-05  6.104676E-03  1.007815E-03  1.012125E-03  1.007780E-03  3.161412E-05  3.161412E-05  3.161412E-05  3.161412E-05  3.161412E-05  1.042848E-05  1.042848E-05  1.042848E-05  1.042848E-05  1.042848E-05  1.042848E-05  1.042848E-05
   -23.0704  3.079360E-03  9.760899E-04  9.753329E-04  9.749406E-04  3.206474E-05  3.206474E-05  3.206474E-05  3.206474E-05  3.206474E-05  1.050204E-05  1.050204E-05  1.050204E-05  1.050204E-05  1.050204E-05  1.050204E-05  1.050204E-05  4.672567E-03  1.014881E-03  1.017891E-03  1.014930E-03  3.209299E-05  3.209299E-05  3.209299E-05  3.209299E-05  3.209299E-05  1.050703E-05  1.050703E-05  1.050703E-05  1.050703E-05  1.050703E-05  1.050703E-05  1.050703E-05
   -22.8291  2.660905E-03  1.024205E-03  1.022909E-03  1.022915E-03  3.256070E-05  3.256070E-05  3.256070E-05  3.256070E-05  3.256070E-05  1.058197E-05  1.058197E-05  1.058197E-05  1.058197E-05  1.058197E-05  1.058197E-05  1.058197E-05  3.753941E-03  1.038156E-03  1.040271E-03  1.038276E-03  3.259006E-05  3.259006E-05  3.259006E-05  3.259006E-05  3.259006E-05  1.058726E-05  1.058726E-05  1.058726E-05  1.058726E-05  1.058726E-05  1.058726E-05  1.058726E-05
