 # r       w_scrn(r)      v_ch(r)
    0.1507330463E-03    0.2672883192E+02    0.2916165244E+02
    0.1584612949E-03    0.2672882524E+02    0.2916164576E+02
    0.1665857792E-03    0.2672881152E+02    0.2916163204E+02
    0.1751268148E-03    0.2672879035E+02    0.2916161087E+02
    0.1841057586E-03    0.2672876128E+02    0.2916158179E+02
    0.1935450626E-03    0.2672872376E+02    0.2916154426E+02
    0.2034683302E-03    0.2672867720E+02    0.2916149770E+02
    0.2139003746E-03    0.2672862094E+02    0.2916144144E+02
    0.2248672813E-03    0.2672855424E+02    0.2916137472E+02
    0.2363964733E-03    0.2672847624E+02    0.2916129672E+02
    0.2485167797E-03    0.2672838603E+02    0.2916120650E+02
    0.2612585075E-03    0.2672828256E+02    0.2916110302E+02
    0.2746535176E-03    0.2672816468E+02    0.2916098513E+02
    0.2887353046E-03    0.2672803112E+02    0.2916085155E+02
    0.3035390802E-03    0.2672788046E+02    0.2916070087E+02
    0.3191018616E-03    0.2672771113E+02    0.2916053152E+02
    0.3354625639E-03    0.2672752140E+02    0.2916034177E+02
    0.3526620974E-03    0.2672730934E+02    0.2916012969E+02
    0.3707434697E-03    0.2672707285E+02    0.2915989316E+02
    0.3897518939E-03    0.2672680957E+02    0.2915962986E+02
    0.4097349008E-03    0.2672651693E+02    0.2915933719E+02
    0.4307424584E-03    0.2672619209E+02    0.2915901230E+02
    0.4528270965E-03    0.2672583190E+02    0.2915865207E+02
    0.4760440382E-03    0.2672543290E+02    0.2915825303E+02
    0.5004513380E-03    0.2672499129E+02    0.2915781137E+02
    0.5261100268E-03    0.2672450286E+02    0.2915732288E+02
    0.5530842647E-03    0.2672396299E+02    0.2915678295E+02
    0.5814415013E-03    0.2672336660E+02    0.2915618648E+02
    0.6112526445E-03    0.2672270808E+02    0.2915552789E+02
    0.6425922378E-03    0.2672198127E+02    0.2915480099E+02
    0.6755386463E-03    0.2672117939E+02    0.2915399902E+02
    0.7101742534E-03    0.2672029499E+02    0.2915311452E+02
    0.7465856660E-03    0.2671931989E+02    0.2915213930E+02
    0.7848639316E-03    0.2671824506E+02    0.2915106435E+02
    0.8251047659E-03    0.2671706061E+02    0.2914987977E+02
    0.8674087919E-03    0.2671575568E+02    0.2914857468E+02
    0.9118817916E-03    0.2671431830E+02    0.2914713714E+02
    0.9586349708E-03    0.2671273538E+02    0.2914555404E+02
    0.1007785237E-02    0.2671099251E+02    0.2914381096E+02
    0.1059455491E-02    0.2670907388E+02    0.2914189211E+02
    0.1113774935E-02    0.2670696216E+02    0.2913978014E+02
    0.1170879397E-02    0.2670463831E+02    0.2913745603E+02
    0.1230911668E-02    0.2670208150E+02    0.2913489892E+02
    0.1294021859E-02    0.2669926884E+02    0.2913208593E+02
    0.1360367778E-02    0.2669617528E+02    0.2912899201E+02
    0.1430115326E-02    0.2669277335E+02    0.2912558969E+02
    0.1503438906E-02    0.2668903300E+02    0.2912184891E+02
    0.1580521867E-02    0.2668492130E+02    0.2911773673E+02
    0.1661556956E-02    0.2668040223E+02    0.2911321714E+02
    0.1746746803E-02    0.2667543638E+02    0.2910825072E+02
    0.1836304427E-02    0.2666998067E+02    0.2910279437E+02
    0.1930453768E-02    0.2666398800E+02    0.2909680101E+02
    0.2029430249E-02    0.2665740693E+02    0.2909021918E+02
    0.2133481363E-02    0.2665018130E+02    0.2908299271E+02
    0.2242867292E-02    0.2664224979E+02    0.2907506029E+02
    0.2357861557E-02    0.2663354557E+02    0.2906635505E+02
    0.2478751704E-02    0.2662399574E+02    0.2905680412E+02
    0.2605840021E-02    0.2661352092E+02    0.2904632809E+02
    0.2739444296E-02    0.2660203468E+02    0.2903484053E+02
    0.2879898609E-02    0.2658944300E+02    0.2902224739E+02
    0.3027554168E-02    0.2657564365E+02    0.2900844645E+02
    0.3182780189E-02    0.2656052560E+02    0.2899332665E+02
    0.3345964819E-02    0.2654396832E+02    0.2897676745E+02
    0.3517516104E-02    0.2652584111E+02    0.2895863815E+02
    0.3697863011E-02    0.2650600235E+02    0.2893879711E+02
    0.3887456502E-02    0.2648429876E+02    0.2891709101E+02
    0.4086770659E-02    0.2646056458E+02    0.2889335409E+02
    0.4296303871E-02    0.2643462076E+02    0.2886740728E+02
    0.4516580081E-02    0.2640627411E+02    0.2883905737E+02
    0.4748150094E-02    0.2637531647E+02    0.2880809617E+02
    0.4991592955E-02    0.2634152379E+02    0.2877429959E+02
    0.5247517398E-02    0.2630465527E+02    0.2873742683E+02
    0.5516563369E-02    0.2626445248E+02    0.2869721942E+02
    0.5799403621E-02    0.2622063853E+02    0.2865340043E+02
    0.6096745403E-02    0.2617291719E+02    0.2860567361E+02
    0.6409332224E-02    0.2612097212E+02    0.2855372259E+02
    0.6737945714E-02    0.2606446616E+02    0.2849721015E+02
    0.7083407578E-02    0.2600304066E+02    0.2843577761E+02
    0.7446581651E-02    0.2593631491E+02    0.2836904423E+02
    0.7828376056E-02    0.2586388576E+02    0.2829660681E+02
    0.8229745479E-02    0.2578532733E+02    0.2821803942E+02
    0.8651693553E-02    0.2570019094E+02    0.2813289332E+02
    0.9095275367E-02    0.2560800520E+02    0.2804069709E+02
    0.9561600107E-02    0.2550827647E+02    0.2794095702E+02
    0.1005183383E-01    0.2540048950E+02    0.2783315783E+02
    0.1056720237E-01    0.2528410847E+02    0.2771676362E+02
    0.1110899442E-01    0.2515857839E+02    0.2759121935E+02
    0.1167856474E-01    0.2502332693E+02    0.2745595264E+02
    0.1227733756E-01    0.2487776674E+02    0.2731037607E+02
    0.1290681012E-01    0.2472129822E+02    0.2715388999E+02
    0.1356855642E-01    0.2455331297E+02    0.2698588595E+02
    0.1426423119E-01    0.2437319774E+02    0.2680575062E+02
    0.1499557396E-01    0.2418033906E+02    0.2661287049E+02
    0.1576441348E-01    0.2397412854E+02    0.2640663712E+02
    0.1657267224E-01    0.2375396891E+02    0.2618645317E+02
    0.1742237132E-01    0.2351928064E+02    0.2595173910E+02
    0.1831563540E-01    0.2326950946E+02    0.2570194056E+02
    0.1925469810E-01    0.2300413435E+02    0.2543653653E+02
    0.2024190758E-01    0.2272267638E+02    0.2515504802E+02
    0.2127973238E-01    0.2242470797E+02    0.2485704745E+02
    0.2237076759E-01    0.2210986280E+02    0.2454216847E+02
    0.2351774137E-01    0.2177784597E+02    0.2421011618E+02
    0.2472352175E-01    0.2142844455E+02    0.2386067765E+02
    0.2599112382E-01    0.2106153811E+02    0.2349373245E+02
    0.2732371724E-01    0.2067710914E+02    0.2310926309E+02
    0.2872463418E-01    0.2027525311E+02    0.2270736504E+02
    0.3019737766E-01    0.1985618793E+02    0.2228825625E+02
    0.3174563032E-01    0.1942026244E+02    0.2185228554E+02
    0.3337326359E-01    0.1896796368E+02    0.2139993994E+02
    0.3508434741E-01    0.1849992256E+02    0.2093185035E+02
    0.3688316037E-01    0.1801691775E+02    0.2044879538E+02
    0.3877420044E-01    0.1751987719E+02    0.1995170288E+02
    0.4076219620E-01    0.1700987727E+02    0.1944164904E+02
    0.4285211869E-01    0.1648813903E+02    0.1891985468E+02
    0.4504919380E-01    0.1595602160E+02    0.1838767852E+02
    0.4735891536E-01    0.1541501227E+02    0.1784660737E+02
    0.4978705887E-01    0.1486671363E+02    0.1729824308E+02
    0.5233969597E-01    0.1431282735E+02    0.1674428641E+02
    0.5502320956E-01    0.1375513524E+02    0.1618651786E+02
    0.5784430984E-01    0.1319547732E+02    0.1562677590E+02
    0.6081005103E-01    0.1263572805E+02    0.1506693283E+02
    0.6392784901E-01    0.1207777035E+02    0.1450886899E+02
    0.6720549992E-01    0.1152346910E+02    0.1395444585E+02
    0.7065119958E-01    0.1097464376E+02    0.1340547877E+02
    0.7427356405E-01    0.1043304203E+02    0.1286371020E+02
    0.7808165111E-01    0.9900314331E+01    0.1233078425E+02
    0.8208498297E-01    0.9377991093E+01    0.1180822341E+02
    0.8629357004E-01    0.8867462268E+01    0.1129740816E+02
    0.9071793599E-01    0.8369961473E+01    0.1079956037E+02
    0.9536914403E-01    0.7886553319E+01    0.1031573071E+02
    0.1002588246E+00    0.7418126566E+01    0.9846790814E+01
    0.1053992045E+00    0.6965390837E+01    0.9393430140E+01
    0.1108031372E+00    0.6528879488E+01    0.8956157531E+01
    0.1164841356E+00    0.6108955568E+01    0.8535307292E+01
    0.1224564049E+00    0.5705823410E+01    0.8131049246E+01
    0.1287348790E+00    0.5319542044E+01    0.7743402153E+01
    0.1353352574E+00    0.4950042944E+01    0.7372249742E+01
    0.1422740444E+00    0.4597147921E+01    0.7017358484E+01
    0.1495685907E+00    0.4260589611E+01    0.6678396261E+01
    0.1572371363E+00    0.3940030449E+01    0.6354951096E+01
    0.1652988567E+00    0.3635082431E+01    0.6046549208E+01
    0.1737739103E+00    0.3345324244E+01    0.5752671781E+01
    0.1826834892E+00    0.3070317549E+01    0.5472769990E+01
    0.1920498720E+00    0.2809620421E+01    0.5206278005E+01
    0.2018964795E+00    0.2562798463E+01    0.4952623839E+01
    0.2122479333E+00    0.2329433989E+01    0.4711238057E+01
    0.2231301176E+00    0.2109131314E+01    0.4481560480E+01
    0.2345702434E+00    0.1901522124E+01    0.4263045098E+01
    0.2465969169E+00    0.1706264982E+01    0.4055163465E+01
    0.2592402112E+00    0.1523047994E+01    0.3857406832E+01
    0.2725317411E+00    0.1351582788E+01    0.3669287326E+01
    0.2865047422E+00    0.1191605811E+01    0.3490338391E+01
    0.3011941545E+00    0.1042867215E+01    0.3320114723E+01
    0.3166367090E+00    0.9051322445E+00    0.3158191849E+01
    0.3328710202E+00    0.7781654383E+00    0.3004165495E+01
    0.3499376824E+00    0.6617335291E+00    0.2857650832E+01
    0.3678793710E+00    0.5555859342E+00    0.2718281651E+01
    0.3867409497E+00    0.4594606938E+00    0.2585709531E+01
    0.4065695822E+00    0.3730623347E+00    0.2459603005E+01
    0.4274148504E+00    0.2960721866E+00    0.2339646757E+01
    0.4493288784E+00    0.2281257132E+00    0.2225540841E+01
    0.4723664626E+00    0.1688282512E+00    0.2116999934E+01
    0.4965852091E+00    0.1177334356E+00    0.2013752629E+01
    0.5220456772E+00    0.7436470719E-01    0.1915540754E+01
    0.5488115314E+00    0.3819685083E-01    0.1822118730E+01
    0.5769497003E+00    0.8682522792E-02    0.1733252951E+01
    0.6065305440E+00   -0.1476283359E-01    0.1648721207E+01
    0.6376280300E+00   -0.3273128899E-01    0.1568312125E+01
    0.6703199182E+00   -0.4583397289E-01    0.1491824640E+01
    0.7046879553E+00   -0.5467093792E-01    0.1419067494E+01
    0.7408180794E+00   -0.5984088196E-01    0.1349858755E+01
    0.7788006345E+00   -0.6191318727E-01    0.1284025367E+01
    0.8187305969E+00   -0.6143674680E-01    0.1221402711E+01
    0.8607078123E+00   -0.5891639370E-01    0.1161834198E+01
    0.9048372455E+00   -0.5482247689E-01    0.1105170875E+01
    0.9512292431E+00   -0.4957258683E-01    0.1051271056E+01
    0.9999998093E+00   -0.4354189778E-01    0.9999999614E+00
    0.1051270896E+01   -0.3705036066E-01    0.9512293878E+00
    0.1105170707E+01   -0.3037416360E-01    0.9048373831E+00
    0.1161834021E+01   -0.2373748783E-01    0.8607079432E+00
    0.1221402525E+01   -0.1732405678E-01    0.8187307215E+00
