    0.1507330463E-03   -0.1922833089E+06    0.2672883192E+02
    0.1584612949E-03   -0.1829001576E+06    0.2672882524E+02
    0.1665857792E-03   -0.1739746277E+06    0.2672881152E+02
    0.1751268148E-03   -0.1654843990E+06    0.2672879035E+02
    0.1841057586E-03   -0.1574082431E+06    0.2672876128E+02
    0.1935450626E-03   -0.1497259640E+06    0.2672872376E+02
    0.2034683302E-03   -0.1424183534E+06    0.2672867720E+02
    0.2139003746E-03   -0.1354671371E+06    0.2672862094E+02
    0.2248672813E-03   -0.1288549349E+06    0.2672855424E+02
    0.2363964733E-03   -0.1225652116E+06    0.2672847624E+02
    0.2485167797E-03   -0.1165822408E+06    0.2672838603E+02
    0.2612585075E-03   -0.1108910609E+06    0.2672828256E+02
    0.2746535176E-03   -0.1054774421E+06    0.2672816468E+02
    0.2887353046E-03   -0.1003278467E+06    0.2672803112E+02
    0.3035390802E-03   -0.9542939856E+05    0.2672788046E+02
    0.3191018616E-03   -0.9076984881E+05    0.2672771113E+02
    0.3354625639E-03   -0.8633754650E+05    0.2672752140E+02
    0.3526620974E-03   -0.8212140825E+05    0.2672730934E+02
    0.3707434697E-03   -0.7811089187E+05    0.2672707285E+02
    0.3897518939E-03   -0.7429596881E+05    0.2672680957E+02
    0.4097349008E-03   -0.7066710001E+05    0.2672651693E+02
    0.4307424584E-03   -0.6721521132E+05    0.2672619209E+02
    0.4528270965E-03   -0.6393167133E+05    0.2672583190E+02
    0.4760440382E-03   -0.6080826954E+05    0.2672543290E+02
    0.5004513380E-03   -0.5783719587E+05    0.2672499129E+02
    0.5261100268E-03   -0.5501102115E+05    0.2672450286E+02
    0.5530842647E-03   -0.5232267848E+05    0.2672396299E+02
    0.5814415013E-03   -0.4976544575E+05    0.2672336660E+02
    0.6112526445E-03   -0.4733292852E+05    0.2672270808E+02
    0.6425922378E-03   -0.4501904438E+05    0.2672198127E+02
    0.6755386463E-03   -0.4281800735E+05    0.2672117939E+02
    0.7101742534E-03   -0.4072431392E+05    0.2672029499E+02
    0.7465856660E-03   -0.3873272865E+05    0.2671931989E+02
    0.7848639316E-03   -0.3683827180E+05    0.2671824506E+02
    0.8251047659E-03   -0.3503620609E+05    0.2671706061E+02
    0.8674087919E-03   -0.3332202573E+05    0.2671575568E+02
    0.9118817916E-03   -0.3169144421E+05    0.2671431830E+02
    0.9586349708E-03   -0.3014038455E+05    0.2671273538E+02
    0.1007785237E-02   -0.2866496809E+05    0.2671099251E+02
    0.1059455491E-02   -0.2726150590E+05    0.2670907388E+02
    0.1113774935E-02   -0.2592648839E+05    0.2670696216E+02
    0.1170879397E-02   -0.2465657768E+05    0.2670463831E+02
    0.1230911668E-02   -0.2344859814E+05    0.2670208150E+02
    0.1294021859E-02   -0.2229952959E+05    0.2669926884E+02
    0.1360367778E-02   -0.2120649854E+05    0.2669617528E+02
    0.1430115326E-02   -0.2016677227E+05    0.2669277335E+02
    0.1503438906E-02   -0.1917775070E+05    0.2668903300E+02
    0.1580521867E-02   -0.1823696120E+05    0.2668492130E+02
    0.1661556956E-02   -0.1734205111E+05    0.2668040223E+02
    0.1746746803E-02   -0.1649078313E+05    0.2667543638E+02
    0.1836304427E-02   -0.1568102844E+05    0.2666998067E+02
    0.1930453768E-02   -0.1491076272E+05    0.2666398800E+02
    0.2029430249E-02   -0.1417805971E+05    0.2665740693E+02
    0.2133481363E-02   -0.1348108776E+05    0.2665018130E+02
    0.2242867292E-02   -0.1281810391E+05    0.2664224979E+02
    0.2357861557E-02   -0.1218745086E+05    0.2663354557E+02
    0.2478751704E-02   -0.1158755151E+05    0.2662399574E+02
    0.2605840021E-02   -0.1101690631E+05    0.2661352092E+02
    0.2739444296E-02   -0.1047408826E+05    0.2660203468E+02
    0.2879898609E-02   -0.9957740551E+04    0.2658944300E+02
    0.3027554168E-02   -0.9466571990E+04    0.2657564365E+02
    0.3182780189E-02   -0.8999354949E+04    0.2656052560E+02
    0.3345964819E-02   -0.8554921117E+04    0.2654396832E+02
    0.3517516104E-02   -0.8132159765E+04    0.2652584111E+02
    0.3697863011E-02   -0.7730013787E+04    0.2650600235E+02
    0.3887456502E-02   -0.7347478226E+04    0.2648429876E+02
    0.4086770659E-02   -0.6983596607E+04    0.2646056458E+02
    0.4296303871E-02   -0.6637459702E+04    0.2643462076E+02
    0.4516580081E-02   -0.6308202103E+04    0.2640627411E+02
    0.4748150094E-02   -0.5995001201E+04    0.2637531647E+02
    0.4991592955E-02   -0.5697074002E+04    0.2634152379E+02
    0.5247517398E-02   -0.5413676296E+04    0.2630465527E+02
    0.5516563369E-02   -0.5144099680E+04    0.2626445248E+02
    0.5799403621E-02   -0.4887670882E+04    0.2622063853E+02
    0.6096745403E-02   -0.4643749004E+04    0.2617291719E+02
    0.6409332224E-02   -0.4411724990E+04    0.2612097212E+02
    0.6737945714E-02   -0.4191019039E+04    0.2606446616E+02
    0.7083407578E-02   -0.3981080207E+04    0.2600304066E+02
    0.7446581651E-02   -0.3781383989E+04    0.2593631491E+02
    0.7828376056E-02   -0.3591432050E+04    0.2586388576E+02
    0.8229745479E-02   -0.3410749931E+04    0.2578532733E+02
    0.8651693553E-02   -0.3238886905E+04    0.2570019094E+02
    0.9095275367E-02   -0.3075413816E+04    0.2560800520E+02
    0.9561600107E-02   -0.2919923030E+04    0.2550827647E+02
    0.1005183383E-01   -0.2772026390E+04    0.2540048950E+02
    0.1056720237E-01   -0.2631355261E+04    0.2528410847E+02
    0.1110899442E-01   -0.2497558590E+04    0.2515857839E+02
    0.1167856474E-01   -0.2370303036E+04    0.2502332693E+02
    0.1227733756E-01   -0.2249271118E+04    0.2487776674E+02
    0.1290681012E-01   -0.2134161425E+04    0.2472129822E+02
    0.1356855642E-01   -0.2024686846E+04    0.2455331297E+02
    0.1426423119E-01   -0.1920574851E+04    0.2437319774E+02
    0.1499557396E-01   -0.1821565787E+04    0.2418033906E+02
    0.1576441348E-01   -0.1727413235E+04    0.2397412854E+02
    0.1657267224E-01   -0.1637882359E+04    0.2375396891E+02
    0.1742237132E-01   -0.1552750331E+04    0.2351928064E+02
    0.1831563540E-01   -0.1471804725E+04    0.2326950946E+02
    0.1925469810E-01   -0.1394844015E+04    0.2300413435E+02
    0.2024190758E-01   -0.1321675998E+04    0.2272267638E+02
    0.2127973238E-01   -0.1252118359E+04    0.2242470797E+02
    0.2237076759E-01   -0.1185997127E+04    0.2210986280E+02
    0.2351774137E-01   -0.1123147308E+04    0.2177784597E+02
    0.2472352175E-01   -0.1063411352E+04    0.2142844455E+02
    0.2599112382E-01   -0.1006639862E+04    0.2106153811E+02
    0.2732371724E-01   -0.9526900712E+03    0.2067710914E+02
    0.2872463418E-01   -0.9014266328E+03    0.2027525311E+02
    0.3019737766E-01   -0.8527200842E+03    0.1985618793E+02
    0.3174563032E-01   -0.8064477413E+03    0.1942026244E+02
    0.3337326359E-01   -0.7624921335E+03    0.1896796368E+02
    0.3508434741E-01   -0.7207420109E+03    0.1849992256E+02
    0.3688316037E-01   -0.6810907409E+03    0.1801691775E+02
    0.3877420044E-01   -0.6434374423E+03    0.1751987719E+02
    0.4076219620E-01   -0.6076853249E+03    0.1700987727E+02
    0.4285211869E-01   -0.5737429666E+03    0.1648813903E+02
    0.4504919380E-01   -0.5415225749E+03    0.1595602160E+02
    0.4735891536E-01   -0.5109414220E+03    0.1541501227E+02
    0.4978705887E-01   -0.4819199965E+03    0.1486671363E+02
    0.5233969597E-01   -0.4543836104E+03    0.1431282735E+02
    0.5502320956E-01   -0.4282603982E+03    0.1375513524E+02
    0.5784430984E-01   -0.4034830975E+03    0.1319547732E+02
    0.6081005103E-01   -0.3799868493E+03    0.1263572805E+02
    0.6392784901E-01   -0.3577111462E+03    0.1207777035E+02
    0.6720549992E-01   -0.3365973855E+03    0.1152346910E+02
    0.7065119958E-01   -0.3165909833E+03    0.1097464376E+02
    0.7427356405E-01   -0.2976386801E+03    0.1043304203E+02
    0.7808165111E-01   -0.2796908510E+03    0.9900314331E+01
    0.8208498297E-01   -0.2626986347E+03    0.9377991093E+01
    0.8629357004E-01   -0.2466165004E+03    0.8867462268E+01
    0.9071793599E-01   -0.2313993394E+03    0.8369961473E+01
    0.9536914403E-01   -0.2170053100E+03    0.7886553319E+01
    0.1002588246E+00   -0.2033929543E+03    0.7418126566E+01
    0.1053992045E+00   -0.1905242100E+03    0.6965390837E+01
    0.1108031372E+00   -0.1783615188E+03    0.6528879488E+01
    0.1164841356E+00   -0.1668708157E+03    0.6108955568E+01
    0.1224564049E+00   -0.1560185533E+03    0.5705823410E+01
    0.1287348790E+00   -0.1457745447E+03    0.5319542044E+01
    0.1353352574E+00   -0.1361089231E+03    0.4950042944E+01
    0.1422740444E+00   -0.1269948384E+03    0.4597147921E+01
    0.1495685907E+00   -0.1184053956E+03    0.4260589611E+01
    0.1572371363E+00   -0.1103162794E+03    0.3940030449E+01
    0.1652988567E+00   -0.1027027450E+03    0.3635082431E+01
    0.1737739103E+00   -0.9554225439E+02    0.3345324244E+01
    0.1826834892E+00   -0.8881153497E+02    0.3070317549E+01
    0.1920498720E+00   -0.8248930940E+02    0.2809620421E+01
    0.2018964795E+00   -0.7655343051E+02    0.2562798463E+01
    0.2122479333E+00   -0.7098376461E+02    0.2329433989E+01
    0.2231301176E+00   -0.6575934597E+02    0.2109131314E+01
    0.2345702434E+00   -0.6086146542E+02    0.1901522124E+01
    0.2465969169E+00   -0.5627076717E+02    0.1706264982E+01
    0.2592402112E+00   -0.5197053524E+02    0.1523047994E+01
    0.2725317411E+00   -0.4794362637E+02    0.1351582788E+01
    0.2865047422E+00   -0.4417584225E+02    0.1191605811E+01
    0.3011941545E+00   -0.4065253445E+02    0.1042867215E+01
    0.3166367090E+00   -0.3736193462E+02    0.9051322445E+00
    0.3328710202E+00   -0.3429125973E+02    0.7781654383E+00
    0.3499376824E+00   -0.3142995831E+02    0.6617335291E+00
    0.3678793710E+00   -0.2876569935E+02    0.5555859342E+00
    0.3867409497E+00   -0.2628787609E+02    0.4594606938E+00
    0.4065695822E+00   -0.2398416515E+02    0.3730623347E+00
    0.4274148504E+00   -0.2184435078E+02    0.2960721866E+00
    0.4493288784E+00   -0.1985746571E+02    0.2281257132E+00
    0.4723664626E+00   -0.1801510426E+02    0.1688282512E+00
    0.4965852091E+00   -0.1630865284E+02    0.1177334356E+00
    0.5220456772E+00   -0.1473174854E+02    0.7436470719E-01
    0.5488115314E+00   -0.1327767941E+02    0.3819685083E-01
