 # nsp, ne, ne1, ne3, nph, ihole, ik0,npadx,kfinmax,indmax
#    1  115   94    0    1    1   76    8    8    8
# rnrmav, xmu, edge   0.2642894E+01 -0.2840555E+00 -0.2840555E+00
 # iph, lmax(iph), iz(iph), potlbl(iph)
 #           5          29 Cu    
 #           5          29 Cu    
# em(ie),(eref(ie,isp),isp=1,1),((rkk(ie,iq=1,kdif,isp),kdif=1, 8),isp=1,1),(((ph(ie,ll,isp,iph),ll=-lmax(iph),lmax(iph)),isp=1,1),iph=0,  1)         
 -0.1311106E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1305693E+01 -0.1142145E+01  0.8815179E+00  0.7742957E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2915520E-04 -0.1053170E-03  0.5551676E-03  0.2400071E-02  0.3134459E+01 -0.4015230E-01  0.4499028E+01  0.4259643E+00 -0.4070058E-02 -0.2018337E+00  0.4652230E+01 -0.8938903E+00 -0.4070058E-02 -0.2018337E+00  0.4499028E+01  0.4259643E+00  0.3134459E+01 -0.4015230E-01  0.5551676E-03  0.2400071E-02 -0.2915520E-04 -0.1053170E-03 -0.4633943E-04 -0.1660979E-03  0.8110793E-03  0.3466821E-02  0.3132290E+01 -0.5226458E-01  0.4554838E+01  0.1862147E+00 -0.4147911E-01 -0.7241951E+00  0.4660763E+01 -0.1209723E+01 -0.4147911E-01 -0.7241951E+00  0.4554838E+01  0.1862147E+00  0.3132290E+01 -0.5226458E-01  0.8110793E-03  0.3466821E-02 -0.4633943E-04 -0.1660979E-03
 -0.1295219E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1304209E+01 -0.1139809E+01  0.8814413E+00  0.7734636E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2597063E-04 -0.9175025E-04  0.5050050E-03  0.2137717E-02  0.3134914E+01 -0.3671167E-01  0.4458087E+01  0.5305630E+00 -0.5469977E-02 -0.1993273E+00  0.4650759E+01 -0.8635151E+00 -0.5469977E-02 -0.1993273E+00  0.4458087E+01  0.5305630E+00  0.3134914E+01 -0.3671167E-01  0.5050050E-03  0.2137717E-02 -0.2597063E-04 -0.9175025E-04 -0.4123038E-04 -0.1445544E-03  0.7366388E-03  0.3083994E-02  0.3132878E+01 -0.4777532E-01  0.4535573E+01  0.2659397E+00 -0.4164289E-01 -0.7034020E+00  0.4659922E+01 -0.1183730E+01 -0.4164289E-01 -0.7034020E+00  0.4535573E+01  0.2659397E+00  0.3132878E+01 -0.4777532E-01  0.7366388E-03  0.3083994E-02 -0.4123038E-04 -0.1445544E-03
 -0.1279333E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1301751E+01 -0.1136520E+01  0.8806885E+00  0.7719695E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2307729E-04 -0.7968706E-04  0.4585253E-03  0.1899368E-02  0.3135351E+01 -0.3349422E-01  0.4397025E+01  0.6499116E+00 -0.6708528E-02 -0.1961740E+00  0.4649180E+01 -0.8323861E+00 -0.6708528E-02 -0.1961740E+00  0.4397025E+01  0.6499116E+00  0.3135351E+01 -0.3349422E-01  0.4585253E-03  0.1899368E-02 -0.2307729E-04 -0.7968706E-04 -0.3659480E-04 -0.1254210E-03  0.6678073E-03  0.2736735E-02  0.3133446E+01 -0.4357537E-01  0.4509970E+01  0.3547760E+00 -0.4178822E-01 -0.6825306E+00  0.4659036E+01 -0.1157309E+01 -0.4178822E-01 -0.6825306E+00  0.4509970E+01  0.3547760E+00  0.3133446E+01 -0.4357537E-01  0.6678073E-03  0.2736735E-02 -0.3659480E-04 -0.1254210E-03
 -0.1263446E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1298448E+01 -0.1132386E+01  0.8793424E+00  0.7698844E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2045374E-04 -0.6898829E-04  0.4155140E-03  0.1683243E-02  0.3135770E+01 -0.3049098E-01  0.4300344E+01  0.7831943E+00 -0.7801922E-02 -0.1924483E+00  0.4647482E+01 -0.8004476E+00 -0.7801922E-02 -0.1924483E+00  0.4300344E+01  0.7831943E+00  0.3135770E+01 -0.3049098E-01  0.4155140E-03  0.1683243E-02 -0.2045374E-04 -0.6898829E-04 -0.3239709E-04 -0.1084715E-03  0.6042421E-03  0.2422339E-02  0.3133991E+01 -0.3965375E-01  0.4474515E+01  0.4549916E+00 -0.4191376E-01 -0.6615906E+00  0.4658100E+01 -0.1130436E+01 -0.4191376E-01 -0.6615906E+00  0.4474515E+01  0.4549916E+00  0.3133991E+01 -0.3965375E-01  0.6042421E-03  0.2422339E-02 -0.3239709E-04 -0.1084715E-03
 -0.1247559E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1294422E+01 -0.1127511E+01  0.8774854E+00  0.7672786E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1807971E-04 -0.5952497E-04  0.3757677E-03  0.1487669E-02  0.3136172E+01 -0.2769292E-01  0.4142657E+01  0.9140695E+00 -0.8763931E-02 -0.1882178E+00  0.4645648E+01 -0.7676375E+00 -0.8763931E-02 -0.1882178E+00  0.4142657E+01  0.9140695E+00  0.3136172E+01 -0.2769292E-01  0.3757677E-03  0.1487669E-02 -0.1807971E-04 -0.5952497E-04 -0.2860366E-04 -0.9349660E-04  0.5456191E-03  0.2138268E-02  0.3134514E+01 -0.3599936E-01  0.4422840E+01  0.5691199E+00 -0.4201806E-01 -0.6405920E+00  0.4657110E+01 -0.1103084E+01 -0.4201806E-01 -0.6405920E+00  0.4422840E+01  0.5691199E+00  0.3134514E+01 -0.3599936E-01  0.5456191E-03  0.2138268E-02 -0.2860366E-04 -0.9349660E-04
 -0.1231673E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1289779E+01 -0.1121986E+01  0.8751898E+00  0.7642131E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1593607E-04 -0.5117792E-04  0.3390906E-03  0.1311064E-02  0.3136556E+01 -0.2509109E-01  0.3913031E+01  0.9864776E+00 -0.9606324E-02 -0.1835440E+00  0.4643661E+01 -0.7338859E+00 -0.9606324E-02 -0.1835440E+00  0.3913031E+01  0.9864776E+00  0.3136556E+01 -0.2509109E-01  0.3390906E-03  0.1311064E-02 -0.1593607E-04 -0.5117792E-04 -0.2518298E-04 -0.8030359E-04  0.4916296E-03  0.1882136E-02  0.3135015E+01 -0.3260103E-01  0.4342904E+01  0.6983336E+00 -0.4209954E-01 -0.6195459E+00  0.4656060E+01 -0.1075226E+01 -0.4209954E-01 -0.6195459E+00  0.4342904E+01  0.6983336E+00  0.3135015E+01 -0.3260103E-01  0.4916296E-03  0.1882136E-02 -0.2518298E-04 -0.8030359E-04
 -0.1215786E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1284617E+01 -0.1115891E+01  0.8725216E+00  0.7607427E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1400485E-04 -0.4383722E-04  0.3052982E-03  0.1151947E-02  0.3136922E+01 -0.2267654E-01  0.3679091E+01  0.9474518E+00 -0.1033923E-01 -0.1784831E+00  0.4641502E+01 -0.6991140E+00 -0.1033923E-01 -0.1784831E+00  0.3679091E+01  0.9474518E+00  0.3136922E+01 -0.2267654E-01  0.3052982E-03  0.1151947E-02 -0.1400485E-04 -0.4383722E-04 -0.2210542E-04 -0.6871479E-04  0.4419823E-03  0.1651711E-02  0.3135493E+01 -0.2944748E-01  0.4212951E+01  0.8350454E+00 -0.4215652E-01 -0.5984639E+00  0.4654946E+01 -0.1046831E+01 -0.4215652E-01 -0.5984639E+00  0.4212951E+01  0.8350454E+00  0.3135493E+01 -0.2944748E-01  0.4419823E-03  0.1651711E-02 -0.2210542E-04 -0.6871479E-04
 -0.1199900E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1279024E+01 -0.1109299E+01  0.8695411E+00  0.7569167E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1226913E-04 -0.3740164E-04  0.2742147E-03  0.1008929E-02  0.3137270E+01 -0.2044040E-01  0.3514928E+01  0.8434876E+00 -0.1097144E-01 -0.1730868E+00  0.4639145E+01 -0.6632320E+00 -0.1097144E-01 -0.1730868E+00  0.3514928E+01  0.8434876E+00  0.3137270E+01 -0.2044040E-01  0.2742147E-03  0.1008929E-02 -0.1226913E-04 -0.3740164E-04 -0.1934317E-04 -0.5856684E-04  0.3964018E-03  0.1444904E-02  0.3135949E+01 -0.2652729E-01  0.4009360E+01  0.9410122E+00 -0.4218720E-01 -0.5773586E+00  0.4653760E+01 -0.1017867E+01 -0.4218720E-01 -0.5773586E+00  0.4009360E+01  0.9410122E+00  0.3135949E+01 -0.2652729E-01  0.3964018E-03  0.1444904E-02 -0.1934317E-04 -0.5856684E-04
 -0.1184013E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1273084E+01 -0.1102277E+01  0.8663037E+00  0.7527797E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.1071303E-04 -0.3177811E-04  0.2456722E-03  0.8807007E-03  0.3137601E+01 -0.1837393E-01  0.3414095E+01  0.7341276E+00 -0.1151061E-01 -0.1674027E+00  0.4636560E+01 -0.6261376E+00 -0.1151061E-01 -0.1674027E+00  0.3414095E+01  0.7341276E+00  0.3137601E+01 -0.1837393E-01  0.2456722E-03  0.8807007E-03 -0.1071303E-04 -0.3177811E-04 -0.1687013E-04 -0.4970983E-04  0.3546255E-03  0.1259754E-02  0.3136383E+01 -0.2382954E-01  0.3764542E+01  0.9474560E+00 -0.4218968E-01 -0.5562437E+00  0.4652495E+01 -0.9882949E+00 -0.4218968E-01 -0.5562437E+00  0.3764542E+01  0.9474560E+00  0.3136383E+01 -0.2382954E-01  0.3546255E-03  0.1259754E-02 -0.1687013E-04 -0.4970983E-04
 -0.1168126E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1266870E+01 -0.1094881E+01  0.8628607E+00  0.7483713E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.9321655E-05 -0.2688123E-04  0.2195108E-03  0.7660382E-03  0.3137915E+01 -0.1646845E-01  0.3350705E+01  0.6382033E+00 -0.1196348E-01 -0.1614751E+00  0.4633713E+01 -0.5877135E+00 -0.1196348E-01 -0.1614751E+00  0.3350705E+01  0.6382033E+00  0.3137915E+01 -0.1646845E-01  0.2195108E-03  0.7660382E-03 -0.9321655E-05 -0.2688123E-04 -0.1466190E-04 -0.4200639E-04  0.3164052E-03  0.1094433E-02  0.3136794E+01 -0.2134299E-01  0.3569647E+01  0.8608920E+00 -0.4216191E-01 -0.5351336E+00  0.4651143E+01 -0.9580753E+00 -0.4216191E-01 -0.5351336E+00  0.3569647E+01  0.8608920E+00  0.3136794E+01 -0.2134299E-01  0.3164052E-03  0.1094433E-02 -0.1466190E-04 -0.4200639E-04
 -0.1152240E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1260451E+01 -0.1087166E+01  0.8592594E+00  0.7437275E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.8081040E-05 -0.2263277E-04  0.1955785E-03  0.6637940E-03  0.3138212E+01 -0.1471553E-01  0.3308421E+01  0.5571676E+00 -0.1233602E-01 -0.1553452E+00  0.4630559E+01 -0.5478236E+00 -0.1233602E-01 -0.1553452E+00  0.3308421E+01  0.5571676E+00  0.3138212E+01 -0.1471553E-01  0.1955785E-03  0.6637940E-03 -0.8081040E-05 -0.2263277E-04 -0.1269564E-04 -0.3533094E-04  0.2815054E-03  0.9472287E-03  0.3137184E+01 -0.1905660E-01  0.3446896E+01  0.7504095E+00 -0.4210176E-01 -0.5140440E+00  0.4649693E+01 -0.9271627E+00 -0.4210176E-01 -0.5140440E+00  0.3446896E+01  0.7504095E+00  0.3137184E+01 -0.1905660E-01  0.2815054E-03  0.9472287E-03 -0.1269564E-04 -0.3533094E-04
 -0.1136353E+01  0.3177327E-01 -0.6099472E+00  0.0000000E+00 -0.1253892E+01 -0.1079176E+01  0.8555439E+00  0.7388802E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.6978272E-05 -0.1896161E-04  0.1737310E-03  0.5728966E-03  0.3138493E+01 -0.1310683E-01  0.3278593E+01  0.4887557E+00 -0.1263354E-01 -0.1490513E+00  0.4627045E+01 -0.5063099E+00 -0.1263354E-01 -0.1490513E+00  0.3278593E+01  0.4887557E+00  0.3138493E+01 -0.1310683E-01  0.1737310E-03  0.5728966E-03 -0.6978272E-05 -0.1896161E-04 -0.1095002E-04 -0.2956884E-04  0.2497026E-03  0.8165462E-03  0.3137553E+01 -0.1695953E-01  0.3371119E+01  0.6493009E+00 -0.4200697E-01 -0.4929914E+00  0.4648136E+01 -0.8955069E+00 -0.4200697E-01 -0.4929914E+00  0.3371119E+01  0.6493009E+00  0.3137553E+01 -0.1695953E-01  0.2497026E-03  0.8165462E-03 -0.1095002E-04 -0.2956884E-04
