    0.1167856474E-01   -0.2370303437E+04    0.2502332040E+02
    0.1227733756E-01   -0.2249271516E+04    0.2487776021E+02
    0.1290681012E-01   -0.2134161819E+04    0.2472129170E+02
    0.1356855642E-01   -0.2024687236E+04    0.2455330647E+02
    0.1426423119E-01   -0.1920575236E+04    0.2437319125E+02
    0.1499557396E-01   -0.1821566169E+04    0.2418033258E+02
    0.1576441348E-01   -0.1727413612E+04    0.2397412208E+02
    0.1657267224E-01   -0.1637882732E+04    0.2375396246E+02
    0.1742237132E-01   -0.1552750700E+04    0.2351927421E+02
    0.1831563540E-01   -0.1471805092E+04    0.2326950304E+02
    0.1925469810E-01   -0.1394844377E+04    0.2300412795E+02
    0.2024190758E-01   -0.1321676355E+04    0.2272267000E+02
    0.2127973238E-01   -0.1252118713E+04    0.2242470161E+02
    0.2237076759E-01   -0.1185997478E+04    0.2210985645E+02
    0.2351774137E-01   -0.1123147655E+04    0.2177783965E+02
    0.2472352175E-01   -0.1063411695E+04    0.2142843825E+02
    0.2599112382E-01   -0.1006640201E+04    0.2106153183E+02
    0.2732371724E-01   -0.9526904071E+03    0.2067710288E+02
    0.2872463418E-01   -0.9014269643E+03    0.2027524687E+02
    0.3019737766E-01   -0.8527204123E+03    0.1985618172E+02
    0.3174563032E-01   -0.8064480651E+03    0.1942025625E+02
    0.3337326359E-01   -0.7624924541E+03    0.1896795750E+02
    0.3508434741E-01   -0.7207423269E+03    0.1849991640E+02
    0.3688316037E-01   -0.6810910538E+03    0.1801691161E+02
    0.3877420044E-01   -0.6434377507E+03    0.1751987108E+02
    0.4076219620E-01   -0.6076856300E+03    0.1700987117E+02
    0.4285211869E-01   -0.5737432670E+03    0.1648813295E+02
    0.4504919380E-01   -0.5415228720E+03    0.1595601553E+02
    0.4735891536E-01   -0.5109417142E+03    0.1541500622E+02
    0.4978705887E-01   -0.4819202855E+03    0.1486670759E+02
    0.5233969597E-01   -0.4543838942E+03    0.1431282133E+02
    0.5502320956E-01   -0.4282606786E+03    0.1375512922E+02
    0.5784430984E-01   -0.4034833727E+03    0.1319547131E+02
    0.6081005103E-01   -0.3799871211E+03    0.1263572203E+02
    0.6392784901E-01   -0.3577114125E+03    0.1207776434E+02
    0.6720549992E-01   -0.3365976483E+03    0.1152346309E+02
    0.7065119958E-01   -0.3165912402E+03    0.1097463774E+02
    0.7427356405E-01   -0.2976389335E+03    0.1043303601E+02
    0.7808165111E-01   -0.2796910984E+03    0.9900308310E+01
    0.8208498297E-01   -0.2626988785E+03    0.9377985066E+01
    0.8629357004E-01   -0.2466167382E+03    0.8867456237E+01
    0.9071793599E-01   -0.2313995735E+03    0.8369955437E+01
    0.9536914403E-01   -0.2170055380E+03    0.7886547280E+01
    0.1002588246E+00   -0.2033931786E+03    0.7418120527E+01
    0.1053992045E+00   -0.1905244281E+03    0.6965384800E+01
    0.1108031372E+00   -0.1783617330E+03    0.6528873458E+01
    0.1164841356E+00   -0.1668710235E+03    0.6108949551E+01
    0.1224564049E+00   -0.1560187571E+03    0.5705817412E+01
    0.1287348790E+00   -0.1457747422E+03    0.5319536074E+01
    0.1353352574E+00   -0.1361091164E+03    0.4950037013E+01
    0.1422740444E+00   -0.1269950249E+03    0.4597142039E+01
    0.1495685907E+00   -0.1184055778E+03    0.4260583794E+01
    0.1572371363E+00   -0.1103164548E+03    0.3940024713E+01
    0.1652988567E+00   -0.1027029160E+03    0.3635076795E+01
    0.1737739103E+00   -0.9554241840E+02    0.3345318729E+01
    0.1826834892E+00   -0.8881169450E+02    0.3070312179E+01
    0.1920498720E+00   -0.8248946204E+02    0.2809615225E+01
    0.2018964795E+00   -0.7655357873E+02    0.2562793471E+01
    0.2122479333E+00   -0.7098391045E+02    0.2329429235E+01
    0.2231301176E+00   -0.6575948418E+02    0.2109126834E+01
    0.2345702434E+00   -0.6086159599E+02    0.1901517961E+01
    0.2465969169E+00   -0.5627089394E+02    0.1706261178E+01
    0.2592402112E+00   -0.5197065819E+02    0.1523044597E+01
    0.2725317411E+00   -0.4794374168E+02    0.1351579848E+01
    0.2865047422E+00   -0.4417594994E+02    0.1191603379E+01
    0.3011941545E+00   -0.4065263832E+02    0.1042865345E+01
    0.3166367090E+00   -0.3736203087E+02    0.9051309908E+00
    0.3328710202E+00   -0.3429134834E+02    0.7781648544E+00
    0.3499376824E+00   -0.3143004120E+02    0.6617336659E+00
    0.3678793710E+00   -0.2876577843E+02    0.5555868415E+00
    0.3867409497E+00   -0.2628794563E+02    0.4594624148E+00
    0.4065695822E+00   -0.2398422897E+02    0.3730649086E+00
    0.4274148504E+00   -0.2184440697E+02    0.2960756430E+00
    0.4493288784E+00   -0.1985751617E+02    0.2281300747E+00
    0.4723664626E+00   -0.1801514709E+02    0.1688335277E+00
    0.4965852091E+00   -0.1630868900E+02    0.1177396277E+00
    0.5220456772E+00   -0.1473177708E+02    0.7437180042E-01
    0.5488115314E+00   -0.1327770126E+02    0.3820482014E-01
    0.5769497003E+00   -0.1194127834E+02    0.8691327285E-02
    0.6065305440E+00   -0.1071662987E+02   -0.1475324543E-01
    0.6376280300E+00   -0.9598769073E+01   -0.3272098350E-01
    0.6703199182E+00   -0.8581812744E+01   -0.4582302543E-01
    0.7046879553E+00   -0.7660432701E+01   -0.5465943602E-01
    0.7408180794E+00   -0.6828410034E+01   -0.5982891917E-01
    0.7788006345E+00   -0.6079989796E+01   -0.6190086521E-01
    0.8187305969E+00   -0.5408716564E+01   -0.6142416921E-01
    0.8607078123E+00   -0.4808679943E+01   -0.5890366776E-01
    0.9048372455E+00   -0.4273490791E+01   -0.5480970776E-01
    0.9512292431E+00   -0.3797452812E+01   -0.4955987850E-01
    0.9999998093E+00   -0.3374628906E+01   -0.4352934847E-01
    0.1051270896E+01   -0.2999914055E+01   -0.3703806369E-01
    0.1105170707E+01   -0.2668092136E+01   -0.3036220371E-01
    0.1161834021E+01   -0.2374840264E+01   -0.2372594211E-01
    0.1221402525E+01   -0.2115819697E+01   -0.1731299202E-01
    0.1284025172E+01   -0.1887584214E+01   -0.1126199927E-01
    0.1349858550E+01   -0.1686642652E+01   -0.5677959361E-02
    0.1419067278E+01   -0.1510338550E+01   -0.6298767871E-03
    0.1491824413E+01   -0.1355933313E+01    0.3839032249E-02
    0.1568311886E+01   -0.1221408014E+01    0.7712158890E-02
    0.1648720956E+01   -0.1104619627E+01    0.1099058738E-01
    0.1733252687E+01   -0.1004011040E+01    0.1369334303E-01
    0.1822118453E+01   -0.9179129052E+00    0.1585039852E-01
    0.1915540464E+01   -0.8451293755E+00    0.1750257488E-01
    0.2013752323E+01   -0.7843886065E+00    0.1869620776E-01
    0.2116999613E+01   -0.7347756672E+00    0.1948313527E-01
    0.2225540504E+01   -0.6954331967E+00    0.1991722068E-01
    0.2339646406E+01   -0.6644332121E+00    0.2005422470E-01
    0.2459602642E+01   -0.6364046662E+00    0.1994960969E-01
    0.2585709166E+01   -0.6119795759E+00    0.1965831612E-01
    0.2718281310E+01   -0.6099556732E+00    0.1923351103E-01
    0.2857650573E+01   -0.6099556732E+00    0.1872544735E-01
    0.3004165451E+01   -0.6099556732E+00    0.1811244296E-01
    0.3158192307E+01   -0.6099556732E+00    0.1742447547E-01
    0.3320116289E+01   -0.6099556732E+00    0.1668925535E-01
    0.3490342292E+01   -0.6099556732E+00    0.1593196151E-01
    0.3669295968E+01   -0.6099556732E+00    0.1517455942E-01
