 # r       w_scrn(r)      v_ch(r)
    0.7465856660E-03    0.2671931324E+02    0.2915213974E+02
    0.7848639316E-03    0.2671823841E+02    0.2915106478E+02
    0.8251047659E-03    0.2671705397E+02    0.2914988020E+02
    0.8674087919E-03    0.2671574903E+02    0.2914857511E+02
    0.9118817916E-03    0.2671431166E+02    0.2914713758E+02
    0.9586349708E-03    0.2671272874E+02    0.2914555447E+02
    0.1007785237E-02    0.2671098586E+02    0.2914381139E+02
    0.1059455491E-02    0.2670906724E+02    0.2914189254E+02
    0.1113774935E-02    0.2670695551E+02    0.2913978058E+02
    0.1170879397E-02    0.2670463167E+02    0.2913745647E+02
    0.1230911668E-02    0.2670207486E+02    0.2913489935E+02
    0.1294021859E-02    0.2669926220E+02    0.2913208637E+02
    0.1360367778E-02    0.2669616863E+02    0.2912899245E+02
    0.1430115326E-02    0.2669276671E+02    0.2912559013E+02
    0.1503438906E-02    0.2668902636E+02    0.2912184934E+02
    0.1580521867E-02    0.2668491466E+02    0.2911773717E+02
    0.1661556956E-02    0.2668039559E+02    0.2911321757E+02
    0.1746746803E-02    0.2667542974E+02    0.2910825115E+02
    0.1836304427E-02    0.2666997403E+02    0.2910279481E+02
    0.1930453768E-02    0.2666398136E+02    0.2909680145E+02
    0.2029430249E-02    0.2665740029E+02    0.2909021962E+02
    0.2133481363E-02    0.2665017466E+02    0.2908299315E+02
    0.2242867292E-02    0.2664224315E+02    0.2907506072E+02
    0.2357861557E-02    0.2663353892E+02    0.2906635549E+02
    0.2478751704E-02    0.2662398910E+02    0.2905680456E+02
    0.2605840021E-02    0.2661351428E+02    0.2904632853E+02
    0.2739444296E-02    0.2660202804E+02    0.2903484096E+02
    0.2879898609E-02    0.2658943636E+02    0.2902224783E+02
    0.3027554168E-02    0.2657563701E+02    0.2900844688E+02
    0.3182780189E-02    0.2656051896E+02    0.2899332708E+02
    0.3345964819E-02    0.2654396168E+02    0.2897676789E+02
    0.3517516104E-02    0.2652583447E+02    0.2895863859E+02
    0.3697863011E-02    0.2650599572E+02    0.2893879755E+02
    0.3887456502E-02    0.2648429213E+02    0.2891709146E+02
    0.4086770659E-02    0.2646055795E+02    0.2889335454E+02
    0.4296303871E-02    0.2643461413E+02    0.2886740773E+02
    0.4516580081E-02    0.2640626749E+02    0.2883905782E+02
    0.4748150094E-02    0.2637530985E+02    0.2880809661E+02
    0.4991592955E-02    0.2634151716E+02    0.2877430004E+02
    0.5247517398E-02    0.2630464864E+02    0.2873742728E+02
    0.5516563369E-02    0.2626444586E+02    0.2869721987E+02
    0.5799403621E-02    0.2622063191E+02    0.2865340089E+02
    0.6096745403E-02    0.2617291057E+02    0.2860567407E+02
    0.6409332224E-02    0.2612096551E+02    0.2855372305E+02
    0.6737945714E-02    0.2606445955E+02    0.2849721061E+02
    0.7083407578E-02    0.2600303405E+02    0.2843577808E+02
    0.7446581651E-02    0.2593630831E+02    0.2836904470E+02
    0.7828376056E-02    0.2586387917E+02    0.2829660728E+02
    0.8229745479E-02    0.2578532075E+02    0.2821803989E+02
    0.8651693553E-02    0.2570018435E+02    0.2813289380E+02
    0.9095275367E-02    0.2560799862E+02    0.2804069757E+02
    0.9561600107E-02    0.2550826990E+02    0.2794095752E+02
    0.1005183383E-01    0.2540048294E+02    0.2783315832E+02
    0.1056720237E-01    0.2528410191E+02    0.2771676412E+02
    0.1110899442E-01    0.2515857184E+02    0.2759121986E+02
    0.1167856474E-01    0.2502332040E+02    0.2745595316E+02
    0.1227733756E-01    0.2487776021E+02    0.2731037660E+02
    0.1290681012E-01    0.2472129170E+02    0.2715389053E+02
    0.1356855642E-01    0.2455330647E+02    0.2698588649E+02
    0.1426423119E-01    0.2437319125E+02    0.2680575118E+02
    0.1499557396E-01    0.2418033258E+02    0.2661287106E+02
    0.1576441348E-01    0.2397412208E+02    0.2640663770E+02
    0.1657267224E-01    0.2375396246E+02    0.2618645377E+02
    0.1742237132E-01    0.2351927421E+02    0.2595173971E+02
    0.1831563540E-01    0.2326950304E+02    0.2570194118E+02
    0.1925469810E-01    0.2300412795E+02    0.2543653716E+02
    0.2024190758E-01    0.2272267000E+02    0.2515504867E+02
    0.2127973238E-01    0.2242470161E+02    0.2485704811E+02
    0.2237076759E-01    0.2210985645E+02    0.2454216914E+02
    0.2351774137E-01    0.2177783965E+02    0.2421011687E+02
    0.2472352175E-01    0.2142843825E+02    0.2386067836E+02
    0.2599112382E-01    0.2106153183E+02    0.2349373318E+02
    0.2732371724E-01    0.2067710288E+02    0.2310926383E+02
    0.2872463418E-01    0.2027524687E+02    0.2270736581E+02
    0.3019737766E-01    0.1985618172E+02    0.2228825703E+02
    0.3174563032E-01    0.1942025625E+02    0.2185228633E+02
    0.3337326359E-01    0.1896795750E+02    0.2139994075E+02
    0.3508434741E-01    0.1849991640E+02    0.2093185118E+02
    0.3688316037E-01    0.1801691161E+02    0.2044879623E+02
    0.3877420044E-01    0.1751987108E+02    0.1995170374E+02
    0.4076219620E-01    0.1700987117E+02    0.1944164991E+02
    0.4285211869E-01    0.1648813295E+02    0.1891985556E+02
    0.4504919380E-01    0.1595601553E+02    0.1838767941E+02
    0.4735891536E-01    0.1541500622E+02    0.1784660826E+02
    0.4978705887E-01    0.1486670759E+02    0.1729824398E+02
    0.5233969597E-01    0.1431282133E+02    0.1674428731E+02
    0.5502320956E-01    0.1375512922E+02    0.1618651877E+02
    0.5784430984E-01    0.1319547131E+02    0.1562677680E+02
    0.6081005103E-01    0.1263572203E+02    0.1506693372E+02
    0.6392784901E-01    0.1207776434E+02    0.1450886988E+02
    0.6720549992E-01    0.1152346309E+02    0.1395444673E+02
    0.7065119958E-01    0.1097463774E+02    0.1340547964E+02
    0.7427356405E-01    0.1043303601E+02    0.1286371106E+02
    0.7808165111E-01    0.9900308310E+01    0.1233078509E+02
    0.8208498297E-01    0.9377985066E+01    0.1180822423E+02
    0.8629357004E-01    0.8867456237E+01    0.1129740896E+02
    0.9071793599E-01    0.8369955437E+01    0.1079956115E+02
    0.9536914403E-01    0.7886547280E+01    0.1031573146E+02
    0.1002588246E+00    0.7418120527E+01    0.9846791546E+01
    0.1053992045E+00    0.6965384800E+01    0.9393430847E+01
    0.1108031372E+00    0.6528873458E+01    0.8956158212E+01
    0.1164841356E+00    0.6108949551E+01    0.8535307948E+01
    0.1224564049E+00    0.5705817412E+01    0.8131049875E+01
    0.1287348790E+00    0.5319536074E+01    0.7743402756E+01
    0.1353352574E+00    0.4950037013E+01    0.7372250319E+01
    0.1422740444E+00    0.4597142039E+01    0.7017359036E+01
    0.1495685907E+00    0.4260583794E+01    0.6678396787E+01
    0.1572371363E+00    0.3940024713E+01    0.6354951598E+01
    0.1652988567E+00    0.3635076795E+01    0.6046549687E+01
    0.1737739103E+00    0.3345318729E+01    0.5752672237E+01
    0.1826834892E+00    0.3070312179E+01    0.5472770424E+01
    0.1920498720E+00    0.2809615225E+01    0.5206278419E+01
    0.2018964795E+00    0.2562793471E+01    0.4952624233E+01
    0.2122479333E+00    0.2329429235E+01    0.4711238432E+01
    0.2231301176E+00    0.2109126834E+01    0.4481560836E+01
    0.2345702434E+00    0.1901517961E+01    0.4263045438E+01
    0.2465969169E+00    0.1706261178E+01    0.4055163788E+01
    0.2592402112E+00    0.1523044597E+01    0.3857407139E+01
    0.2725317411E+00    0.1351579848E+01    0.3669287618E+01
    0.2865047422E+00    0.1191603379E+01    0.3490338669E+01
    0.3011941545E+00    0.1042865345E+01    0.3320114987E+01
    0.3166367090E+00    0.9051309908E+00    0.3158192100E+01
    0.3328710202E+00    0.7781648544E+00    0.3004165734E+01
    0.3499376824E+00    0.6617336659E+00    0.2857651060E+01
    0.3678793710E+00    0.5555868415E+00    0.2718281868E+01
    0.3867409497E+00    0.4594624148E+00    0.2585709736E+01
    0.4065695822E+00    0.3730649086E+00    0.2459603201E+01
    0.4274148504E+00    0.2960756430E+00    0.2339646943E+01
    0.4493288784E+00    0.2281300747E+00    0.2225541018E+01
    0.4723664626E+00    0.1688335277E+00    0.2117000102E+01
    0.4965852091E+00    0.1177396277E+00    0.2013752789E+01
    0.5220456772E+00    0.7437180042E-01    0.1915540907E+01
    0.5488115314E+00    0.3820482014E-01    0.1822118875E+01
    0.5769497003E+00    0.8691327285E-02    0.1733253089E+01
    0.6065305440E+00   -0.1475324543E-01    0.1648721338E+01
    0.6376280300E+00   -0.3272098350E-01    0.1568312250E+01
    0.6703199182E+00   -0.4582302543E-01    0.1491824759E+01
    0.7046879553E+00   -0.5465943602E-01    0.1419067607E+01
    0.7408180794E+00   -0.5982891917E-01    0.1349858863E+01
    0.7788006345E+00   -0.6190086521E-01    0.1284025469E+01
    0.8187305969E+00   -0.6142416921E-01    0.1221402808E+01
    0.8607078123E+00   -0.5890366776E-01    0.1161834290E+01
    0.9048372455E+00   -0.5480970776E-01    0.1105170963E+01
    0.9512292431E+00   -0.4955987850E-01    0.1051271139E+01
    0.9999998093E+00   -0.4352934847E-01    0.1000000041E+01
    0.1051270896E+01   -0.3703806369E-01    0.9512294635E+00
    0.1105170707E+01   -0.3036220371E-01    0.9048374551E+00
    0.1161834021E+01   -0.2372594211E-01    0.8607080117E+00
    0.1221402525E+01   -0.1731299202E-01    0.8187307866E+00
    0.1284025172E+01   -0.1126199927E-01    0.7788008150E+00
    0.1349858550E+01   -0.5677959361E-02    0.7408182510E+00
    0.1419067278E+01   -0.6298767871E-03    0.7046881186E+00
    0.1491824413E+01    0.3839032249E-02    0.6703200735E+00
    0.1568311886E+01    0.7712158890E-02    0.6376281778E+00
    0.1648720956E+01    0.1099058738E-01    0.6065306846E+00
    0.1733252687E+01    0.1369334303E-01    0.5769498340E+00
    0.1822118453E+01    0.1585039852E-01    0.5488116586E+00
    0.1915540464E+01    0.1750257488E-01    0.5220457982E+00
    0.2013752323E+01    0.1869620776E-01    0.4965853241E+00
    0.2116999613E+01    0.1948313527E-01    0.4723665721E+00
    0.2225540504E+01    0.1991722068E-01    0.4493289825E+00
    0.2339646406E+01    0.2005422470E-01    0.4274149495E+00
    0.2459602642E+01    0.1994960969E-01    0.4065696764E+00
    0.2585709166E+01    0.1965831612E-01    0.3867410393E+00
    0.2718281310E+01    0.1923351103E-01    0.3678794563E+00
    0.2857650573E+01    0.1872544735E-01    0.3499377635E+00
    0.3004165451E+01    0.1811244296E-01    0.3328710973E+00
    0.3158192307E+01    0.1742447547E-01    0.3166367824E+00
    0.3320116289E+01    0.1668925535E-01    0.3011942243E+00
    0.3490342292E+01    0.1593196151E-01    0.2865048086E+00
    0.3669295968E+01    0.1517455942E-01    0.2725318042E+00
