# PATH  Rmax= 8.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
 -----------------------------------------------------------------------
  pathindex     sig2   amp ratio    deg    nlegs  r effective
        1     0.00000     0.1000E+03    12.000     2   2.5323
        2     0.00000     0.2299E+02     6.000     2   3.5812
        3     0.00000     0.1061E+02    48.000     3   3.7984
        4     0.00000     0.7517E+01    48.000     3   4.3229
        5     0.00000     0.5507E+02    24.000     2   4.3860
        6     0.00000     0.1125E+02    48.000     3   4.7253
        7     0.00000     0.1745E+02    96.000     3   4.7253
        8     0.00000     0.1867E+02    12.000     2   5.0645
        9     0.00000     0.8742E+01    12.000     3   5.0646
       10     0.00000     0.3986E+02    24.000     3   5.0645
       11     0.00000     0.9740E+01    12.000     4   5.0646
       12     0.00000     0.4051E+01    12.000     4   5.0646
       14     0.00000     0.3190E+02    12.000     4   5.0645
       15     0.00000     0.2681E+01    48.000     4   5.0646
       16     0.00000     0.2724E+02    24.000     2   5.6623
       17     0.00000     0.8941E+01    48.000     3   5.8879
       18     0.00000     0.5831E+01    48.000     3   5.8879
       19     0.00000     0.6340E+01    48.000     3   5.8879
       20     0.00000     0.4311E+01    96.000     3   5.9914
       21     0.00000     0.4967E+01    96.000     3   5.9914
       22     0.00000     0.4655E+01    96.000     4   5.9914
       23     0.00000     0.4812E+01    96.000     4   5.9914
       25     0.00000     0.6954E+01     8.000     2   6.2028
       26     0.00000     0.5007E+01    96.000     3   6.2903
