#HD#     0.1820946877E+01     0.1918074783E+02 
    0.1262019110E+02     0.3438123695E-01    -0.4427216263E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1566259817E+02 
    0.1360964396E+02    -0.3579010508E-01    -0.4967209908E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1449680998E+02 
    0.1463643465E+02    -0.1246673922E+00    -0.5527325568E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1351027474E+02 
    0.1570056319E+02    -0.2351769210E+00    -0.6099916564E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1267930061E+02 
    0.1680202957E+02    -0.3706020386E+00    -0.6675427080E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1198569974E+02 
    0.1794083380E+02    -0.5346272469E+00    -0.7242274252E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1141584129E+02 
    0.1911697587E+02    -0.7484285312E+00    -0.7791012770E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1095411403E+02 
    0.2033045578E+02    -0.1115365395E+01    -0.8331777031E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1056324849E+02 
    0.2158127354E+02    -0.1560130217E+01    -0.8817304894E+00     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.1028405176E+02 
    0.2286942914E+02    -0.1905693777E+01    -0.1641663906E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5685975575E+01 
    0.2419492259E+02    -0.2007328900E+01    -0.2225670845E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4313827347E+01 
    0.2555775387E+02    -0.1901197358E+01    -0.2605939281E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3786680185E+01 
    0.2695792301E+02    -0.1696042836E+01    -0.2895104077E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3500584867E+01 
    0.2839542998E+02    -0.1432141014E+01    -0.3143710432E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3308592387E+01 
    0.2987027480E+02    -0.1147112086E+01    -0.3368233894E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3167225205E+01 
    0.3138245746E+02    -0.8991990678E+00    -0.3574469398E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3059098554E+01 
    0.3293197797E+02    -0.6825297009E+00    -0.3757470791E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2981088523E+01 
    0.3451883631E+02    -0.4703353835E+00    -0.3920116101E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2925436807E+01 
    0.3614303251E+02    -0.2623929933E+00    -0.4065321515E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2886549261E+01 
    0.3780456654E+02    -0.5873631787E-01    -0.4195264597E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2860713411E+01 
    0.3950343842E+02     0.1406126539E+00    -0.4311744532E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2845286516E+01 
    0.4123964814E+02     0.3356435864E+00    -0.4416268609E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2838334479E+01 
    0.4301319571E+02     0.5263574525E+00    -0.4510114945E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2838408000E+01 
    0.4482408112E+02     0.7127660270E+00    -0.4594378872E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2844398686E+01 
    0.4667230437E+02     0.8948912547E+00    -0.4670007835E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2855443626E+01 
    0.4855786547E+02     0.1072764528E+01    -0.4737828065E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2870860403E+01 
    0.5048076441E+02     0.1246425903E+01    -0.4798565263E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2890101751E+01 
    0.5244100119E+02     0.1415923280E+01    -0.4852860854E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2912723274E+01 
    0.5443857582E+02     0.1581311576E+01    -0.4901284912E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2938360021E+01 
    0.5647348829E+02     0.1742651896E+01    -0.4944346570E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2966709212E+01 
    0.5854573861E+02     0.1900010731E+01    -0.4982502483E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.2997517302E+01 
    0.6065532676E+02     0.2053459184E+01    -0.5016163785E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3030570159E+01 
    0.6280225276E+02     0.2203072240E+01    -0.5045701864E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3065685524E+01 
    0.6498651661E+02     0.2348928073E+01    -0.5071453193E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3102707143E+01 
    0.6720811830E+02     0.2491107418E+01    -0.5093723408E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3141500165E+01 
    0.6946705783E+02     0.2629692973E+01    -0.5112790783E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3181947492E+01 
    0.7176333520E+02     0.2764768875E+01    -0.5128909203E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3223946854E+01 
    0.7409695042E+02     0.2896420209E+01    -0.5142310732E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3267408457E+01 
    0.7646790348E+02     0.3024732578E+01    -0.5153207838E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3312253065E+01 
    0.7887619439E+02     0.3149791715E+01    -0.5161795343E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3358410434E+01 
    0.8132182314E+02     0.3271683143E+01    -0.5168252128E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3405818018E+01 
    0.8380478973E+02     0.3390491871E+01    -0.5172742640E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3454419898E+01 
    0.8632509417E+02     0.3506302140E+01    -0.5175418224E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3504165886E+01 
    0.8888273645E+02     0.3619197192E+01    -0.5176418310E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3555010775E+01 
    0.9147771657E+02     0.3729259083E+01    -0.5175871475E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3606913703E+01 
    0.9411003454E+02     0.3836568519E+01    -0.5173896383E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3659837621E+01 
    0.9677969035E+02     0.3941204721E+01    -0.5170602643E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3713748830E+01 
    0.9948668400E+02     0.4043245315E+01    -0.5166091571E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3768616589E+01 
    0.1022310155E+03     0.4142766246E+01    -0.5160456885E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3824412783E+01 
    0.1050126848E+03     0.4239841701E+01    -0.5153785328E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3881111627E+01 
    0.1078316920E+03     0.4334544068E+01    -0.5146157234E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3938689418E+01 
    0.1106880371E+03     0.4426943888E+01    -0.5137647046E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.3997124314E+01 
    0.1135817199E+03     0.4517109838E+01    -0.5128323784E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4056396141E+01 
    0.1165127406E+03     0.4605108715E+01    -0.5118251469E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4116486229E+01 
    0.1194810992E+03     0.4691005438E+01    -0.5107489515E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4177377263E+01 
    0.1224867956E+03     0.4774863048E+01    -0.5096093083E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4239053153E+01 
    0.1255298298E+03     0.4856742727E+01    -0.5084113408E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4301498920E+01 
    0.1286102019E+03     0.4936703816E+01    -0.5071598094E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4364700595E+01 
    0.1317279119E+03     0.5014803839E+01    -0.5058591390E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4428645125E+01 
    0.1348829596E+03     0.5091098536E+01    -0.5045134439E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4493320298E+01 
    0.1380753453E+03     0.5165641893E+01    -0.5031265507E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4558714668E+01 
    0.1413050687E+03     0.5238486178E+01    -0.5017020196E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4624817489E+01 
    0.1445721300E+03     0.5309681984E+01    -0.5002431639E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4691618660E+01 
    0.1478765292E+03     0.5379278266E+01    -0.4987530678E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4759108673E+01 
    0.1512182662E+03     0.5447322380E+01    -0.4972346027E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4827278564E+01 
    0.1545973410E+03     0.5513860133E+01    -0.4956904429E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4896119871E+01 
    0.1580137537E+03     0.5578935821E+01    -0.4941230790E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.4965624598E+01 
    0.1614675042E+03     0.5642592274E+01    -0.4925348316E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5035785177E+01 
    0.1649585926E+03     0.5704870900E+01    -0.4909278624E+01     0.1000000000E+01     0.0000000000E+00     0.1000000000E+01     0.0000000000E+00     0.5106594439E+01 
