    0.1507330463E-03    0.2672902675E+02    0.2916165288E+02
    0.1584612949E-03    0.2672902006E+02    0.2916164619E+02
    0.1665857792E-03    0.2672900634E+02    0.2916163247E+02
    0.1751268148E-03    0.2672898518E+02    0.2916161130E+02
    0.1841057586E-03    0.2672895610E+02    0.2916158222E+02
    0.1935450626E-03    0.2672891858E+02    0.2916154470E+02
    0.2034683302E-03    0.2672887202E+02    0.2916149814E+02
    0.2139003746E-03    0.2672881577E+02    0.2916144187E+02
    0.2248672813E-03    0.2672874906E+02    0.2916137516E+02
    0.2363964733E-03    0.2672867106E+02    0.2916129715E+02
    0.2485167797E-03    0.2672858085E+02    0.2916120693E+02
    0.2612585075E-03    0.2672847738E+02    0.2916110345E+02
    0.2746535176E-03    0.2672835951E+02    0.2916098556E+02
    0.2887353046E-03    0.2672822595E+02    0.2916085199E+02
    0.3035390802E-03    0.2672807529E+02    0.2916070131E+02
    0.3191018616E-03    0.2672790596E+02    0.2916053196E+02
    0.3354625639E-03    0.2672771622E+02    0.2916034220E+02
    0.3526620974E-03    0.2672750417E+02    0.2916013012E+02
    0.3707434697E-03    0.2672726767E+02    0.2915989360E+02
    0.3897518939E-03    0.2672700439E+02    0.2915963029E+02
    0.4097349008E-03    0.2672671176E+02    0.2915933762E+02
    0.4307424584E-03    0.2672638691E+02    0.2915901274E+02
    0.4528270965E-03    0.2672602672E+02    0.2915865251E+02
    0.4760440382E-03    0.2672562773E+02    0.2915825346E+02
    0.5004513380E-03    0.2672518611E+02    0.2915781180E+02
    0.5261100268E-03    0.2672469768E+02    0.2915732331E+02
    0.5530842647E-03    0.2672415782E+02    0.2915678338E+02
    0.5814415013E-03    0.2672356142E+02    0.2915618692E+02
    0.6112526445E-03    0.2672290290E+02    0.2915552832E+02
    0.6425922378E-03    0.2672217609E+02    0.2915480142E+02
    0.6755386463E-03    0.2672137421E+02    0.2915399945E+02
    0.7101742534E-03    0.2672048982E+02    0.2915311496E+02
    0.7465856660E-03    0.2671951471E+02    0.2915213974E+02
    0.7848639316E-03    0.2671843988E+02    0.2915106478E+02
    0.8251047659E-03    0.2671725543E+02    0.2914988020E+02
    0.8674087919E-03    0.2671595050E+02    0.2914857511E+02
    0.9118817916E-03    0.2671451313E+02    0.2914713758E+02
    0.9586349708E-03    0.2671293020E+02    0.2914555447E+02
    0.1007785237E-02    0.2671118733E+02    0.2914381139E+02
    0.1059455491E-02    0.2670926870E+02    0.2914189254E+02
    0.1113774935E-02    0.2670715698E+02    0.2913978057E+02
    0.1170879397E-02    0.2670483314E+02    0.2913745646E+02
    0.1230911668E-02    0.2670227632E+02    0.2913489935E+02
    0.1294021859E-02    0.2669946366E+02    0.2913208637E+02
    0.1360367778E-02    0.2669637010E+02    0.2912899245E+02
    0.1430115326E-02    0.2669296817E+02    0.2912559013E+02
    0.1503438906E-02    0.2668922782E+02    0.2912184934E+02
    0.1580521867E-02    0.2668511612E+02    0.2911773717E+02
    0.1661556956E-02    0.2668059705E+02    0.2911321757E+02
    0.1746746803E-02    0.2667563120E+02    0.2910825115E+02
    0.1836304427E-02    0.2667017549E+02    0.2910279481E+02
    0.1930453768E-02    0.2666418282E+02    0.2909680145E+02
    0.2029430249E-02    0.2665760175E+02    0.2909021962E+02
    0.2133481363E-02    0.2665037612E+02    0.2908299314E+02
    0.2242867292E-02    0.2664244461E+02    0.2907506072E+02
    0.2357861557E-02    0.2663374038E+02    0.2906635549E+02
    0.2478751704E-02    0.2662419056E+02    0.2905680456E+02
    0.2605840021E-02    0.2661371574E+02    0.2904632853E+02
    0.2739444296E-02    0.2660222950E+02    0.2903484096E+02
    0.2879898609E-02    0.2658963782E+02    0.2902224783E+02
    0.3027554168E-02    0.2657583847E+02    0.2900844688E+02
    0.3182780189E-02    0.2656072041E+02    0.2899332708E+02
    0.3345964819E-02    0.2654416313E+02    0.2897676789E+02
    0.3517516104E-02    0.2652603592E+02    0.2895863859E+02
    0.3697863011E-02    0.2650619717E+02    0.2893879755E+02
    0.3887456502E-02    0.2648449358E+02    0.2891709145E+02
    0.4086770659E-02    0.2646075939E+02    0.2889335454E+02
    0.4296303871E-02    0.2643481557E+02    0.2886740772E+02
    0.4516580081E-02    0.2640646893E+02    0.2883905782E+02
    0.4748150094E-02    0.2637551128E+02    0.2880809661E+02
    0.4991592955E-02    0.2634171860E+02    0.2877430004E+02
    0.5247517398E-02    0.2630485007E+02    0.2873742728E+02
    0.5516563369E-02    0.2626464729E+02    0.2869721987E+02
    0.5799403621E-02    0.2622083334E+02    0.2865340089E+02
    0.6096745403E-02    0.2617311199E+02    0.2860567407E+02
    0.6409332224E-02    0.2612116693E+02    0.2855372304E+02
    0.6737945714E-02    0.2606466097E+02    0.2849721061E+02
    0.7083407578E-02    0.2600323546E+02    0.2843577808E+02
    0.7446581651E-02    0.2593650971E+02    0.2836904470E+02
    0.7828376056E-02    0.2586408056E+02    0.2829660728E+02
    0.8229745479E-02    0.2578552214E+02    0.2821803989E+02
    0.8651693553E-02    0.2570038574E+02    0.2813289380E+02
    0.9095275367E-02    0.2560820000E+02    0.2804069757E+02
    0.9561600107E-02    0.2550847127E+02    0.2794095751E+02
    0.1005183383E-01    0.2540068430E+02    0.2783315832E+02
    0.1056720237E-01    0.2528430327E+02    0.2771676412E+02
    0.1110899442E-01    0.2515877318E+02    0.2759121986E+02
    0.1167856474E-01    0.2502352173E+02    0.2745595316E+02
    0.1227733756E-01    0.2487796153E+02    0.2731037660E+02
    0.1290681012E-01    0.2472149301E+02    0.2715389053E+02
    0.1356855642E-01    0.2455350776E+02    0.2698588649E+02
    0.1426423119E-01    0.2437339253E+02    0.2680575118E+02
    0.1499557396E-01    0.2418053384E+02    0.2661287106E+02
    0.1576441348E-01    0.2397432333E+02    0.2640663770E+02
    0.1657267224E-01    0.2375416369E+02    0.2618645376E+02
    0.1742237132E-01    0.2351947542E+02    0.2595173970E+02
    0.1831563540E-01    0.2326970423E+02    0.2570194118E+02
    0.1925469810E-01    0.2300432912E+02    0.2543653716E+02
    0.2024190758E-01    0.2272287115E+02    0.2515504867E+02
    0.2127973238E-01    0.2242490274E+02    0.2485704811E+02
    0.2237076759E-01    0.2211005755E+02    0.2454216914E+02
    0.2351774137E-01    0.2177804072E+02    0.2421011687E+02
    0.2472352175E-01    0.2142863930E+02    0.2386067836E+02
    0.2599112382E-01    0.2106173285E+02    0.2349373318E+02
    0.2732371724E-01    0.2067730387E+02    0.2310926383E+02
    0.2872463418E-01    0.2027544783E+02    0.2270736580E+02
    0.3019737766E-01    0.1985638265E+02    0.2228825702E+02
    0.3174563032E-01    0.1942045715E+02    0.2185228633E+02
