# # Cu                                                           FEFF 9.7.1  
# # POT  SCF 100  4.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.362 Rnm= 1.399 K  shell
# # Pot 1 Z=29 Rmt= 1.362 Rnm= 1.399
# # Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-7.729E+00eV kf=1.989E+00 Vint=-1.660E+01eV Rs_int= 1.823
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  -----------------------------------------------------------------------
#       k          chi          mag           phase @#
    -2.9000    0.000000E+00  0.000000E+00  0.000000E+00
    -2.8500    0.000000E+00  0.000000E+00  0.000000E+00
    -2.8000    0.000000E+00  0.000000E+00  0.000000E+00
    -2.7500    0.000000E+00  0.000000E+00  0.000000E+00
    -2.7000    0.000000E+00  0.000000E+00  0.000000E+00
    -2.6500    0.000000E+00  0.000000E+00  0.000000E+00
    -2.6000    0.000000E+00  0.000000E+00  0.000000E+00
    -2.5500    0.000000E+00  0.000000E+00  0.000000E+00
    -2.5000    0.000000E+00  0.000000E+00  0.000000E+00
    -2.4500    0.000000E+00  0.000000E+00  0.000000E+00
    -2.4000    0.000000E+00  0.000000E+00  0.000000E+00
    -2.3500    0.000000E+00  0.000000E+00  0.000000E+00
    -2.3000    0.000000E+00  0.000000E+00  0.000000E+00
    -2.2500    0.000000E+00  0.000000E+00  0.000000E+00
    -2.2000    0.000000E+00  0.000000E+00  0.000000E+00
    -2.1500    0.000000E+00  0.000000E+00  0.000000E+00
    -2.1000    0.000000E+00  0.000000E+00  0.000000E+00
    -2.0500    0.000000E+00  0.000000E+00  0.000000E+00
    -2.0000    0.000000E+00  0.000000E+00  0.000000E+00
    -1.9500    0.000000E+00  0.000000E+00  0.000000E+00
    -1.9000    0.000000E+00  0.000000E+00  0.000000E+00
    -1.8500    0.000000E+00  0.000000E+00  0.000000E+00
    -1.8000    0.000000E+00  0.000000E+00  0.000000E+00
    -1.7500    0.000000E+00  0.000000E+00  0.000000E+00
    -1.7000    0.000000E+00  0.000000E+00  0.000000E+00
    -1.6500    0.000000E+00  0.000000E+00  0.000000E+00
    -1.6000    0.000000E+00  0.000000E+00  0.000000E+00
    -1.5500    0.000000E+00  0.000000E+00  0.000000E+00
    -1.5000    0.000000E+00  0.000000E+00  0.000000E+00
    -1.4500    0.000000E+00  0.000000E+00  0.000000E+00
    -1.4000    0.000000E+00  0.000000E+00  0.000000E+00
    -1.3500    0.000000E+00  0.000000E+00  0.000000E+00
    -1.3000    0.000000E+00  0.000000E+00  0.000000E+00
    -1.2500    0.000000E+00  0.000000E+00  0.000000E+00
    -1.2000    0.000000E+00  0.000000E+00  0.000000E+00
    -1.1500    0.000000E+00  0.000000E+00  0.000000E+00
    -1.1000    0.000000E+00  0.000000E+00  0.000000E+00
    -1.0500    0.000000E+00  0.000000E+00  0.000000E+00
    -1.0000    0.000000E+00  0.000000E+00  0.000000E+00
    -0.9500    0.000000E+00  0.000000E+00  0.000000E+00
    -0.9000    0.000000E+00  0.000000E+00  0.000000E+00
    -0.8500    0.000000E+00  0.000000E+00  0.000000E+00
    -0.8000    0.000000E+00  0.000000E+00  0.000000E+00
    -0.7500    0.000000E+00  0.000000E+00  0.000000E+00
    -0.7000    0.000000E+00  0.000000E+00  0.000000E+00
    -0.6500    0.000000E+00  0.000000E+00  0.000000E+00
    -0.6000    0.000000E+00  0.000000E+00  0.000000E+00
    -0.5500    0.000000E+00  0.000000E+00  0.000000E+00
    -0.5000    0.000000E+00  0.000000E+00  0.000000E+00
    -0.4500    0.000000E+00  0.000000E+00  0.000000E+00
    -0.4000    0.000000E+00  0.000000E+00  0.000000E+00
    -0.3500    0.000000E+00  0.000000E+00  0.000000E+00
    -0.3000    0.000000E+00  0.000000E+00  0.000000E+00
    -0.2500    0.000000E+00  0.000000E+00  0.000000E+00
    -0.2000    0.000000E+00  0.000000E+00  0.000000E+00
    -0.1500    0.000000E+00  0.000000E+00  0.000000E+00
    -0.1000    0.000000E+00  0.000000E+00  0.000000E+00
    -0.0500    0.000000E+00  0.000000E+00  0.000000E+00
     0.0000    0.000000E+00  0.000000E+00  0.000000E+00
     0.0500    0.000000E+00  0.000000E+00  0.000000E+00
     0.1000    0.000000E+00  0.000000E+00  0.000000E+00
     0.1500    0.000000E+00  0.000000E+00  0.000000E+00
     0.2000    0.000000E+00  0.000000E+00  0.000000E+00
     0.2500    0.000000E+00  0.000000E+00  0.000000E+00
